time, ENV.temperature, ENV.pressure, ENV.number_density_air, CONC.Ar, CONC.CO2, CONC.H2O, CONC.N2, CONC.O1D, CONC.O, CONC.O2, CONC.O3, RATE.N2_O1D_1, RATE.O1D_O2_1, RATE.O_O3_1, RATE.O_O2_M_1, RATE.O2_1, RATE.O3_1, RATE.O3_2, PHOTO.O2_1, PHOTO.O3_1, PHOTO.O3_2 
    0.63727392960000000000D+11,     0.29800000000000000000D+03,     0.10132500000000000000D+06,     0.40894572562574019514D+02,     0.22436222906140018685D+00,     0.11373813161341827030D-01,     0.00000000000000000000D+00,     0.22141920296340014573D+02,     0.14400000000000000000D+03,     0.72000000000000000000D+02,     0.50595972063846366140D+01,     0.72000000000000000000D+02,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.29999999999999997372D-03,     0.10000000000000000479D-03,     0.20000000000000000958D-03 
    0.63727393200000000000D+11,     0.29800000000000000000D+03,     0.10132500000000000000D+06,     0.40894572562574019514D+02,     0.20961276237574300030D+00,     0.10797489160139381315D-01,     0.00000000000000000000D+00,     0.21019964104650046721D+02,     0.16800000000000000000D+03,     0.84000000000000000000D+02,     0.47269816821468575441D+01,     0.84000000000000000000D+02,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.29999999999999997372D-03,     0.10000000000000000479D-03,     0.20000000000000000958D-03 
    0.63727393500000000000D+11,     0.29800000000000000000D+03,     0.10132500000000000000D+06,     0.40894572562574019514D+02,     0.19253189720944355323D+00,     0.10117975778136820142D-01,     0.00000000000000000000D+00,     0.19697124443828492701D+02,     0.19800000000000000000D+03,     0.99000000000000000000D+02,     0.43417907431925542028D+01,     0.99000000000000000000D+02,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.29999999999999997372D-03,     0.10000000000000000479D-03,     0.20000000000000000958D-03 
    0.63727393800000000000D+11,     0.29800000000000000000D+03,     0.10132500000000000000D+06,     0.40894572562574019514D+02,     0.17684291272599256262D+00,     0.94812258969326802804D-02,     0.00000000000000000000D+00,     0.18457534438407414257D+02,     0.22800000000000000000D+03,     0.11400000000000000000D+03,     0.39879881339228941961D+01,     0.11400000000000000000D+03,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.29999999999999997372D-03,     0.10000000000000000479D-03,     0.20000000000000000958D-03 
    0.63727394040000000000D+11,     0.29800000000000000000D+03,     0.10132500000000000000D+06,     0.40894572562574019514D+02,     0.16521734339215965459D+00,     0.90008014370165610740D-02,     0.00000000000000000000D+00,     0.17522270253126922768D+02,     0.25200000000000000000D+03,     0.12600000000000000000D+03,     0.37258196826191110063D+01,     0.12600000000000000000D+03,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.29999999999999997372D-03,     0.10000000000000000479D-03,     0.20000000000000000958D-03 
    0.63727394100000000000D+11,     0.29800000000000000000D+03,     0.10132500000000000000D+06,     0.40894572562574019514D+02,     0.16227003654953942036D+00,     0.88756681934396685490D-02,     0.00000000000000000000D+00,     0.17278667666518654045D+02,     0.25800000000000000000D+03,     0.12900000000000000000D+03,     0.36593549058620626901D+01,     0.12900000000000000000D+03,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.29999999999999997372D-03,     0.10000000000000000479D-03,     0.20000000000000000958D-03 
    0.63727394400000000000D+11,     0.29800000000000000000D+03,     0.10132500000000000000D+06,     0.40894572562574019514D+02,     0.14830364683772609413D+00,     0.82756181710989390465D-02,     0.00000000000000000000D+00,     0.16110522948470723748D+02,     0.28800000000000000000D+03,     0.14400000000000000000D+03,     0.33443985664425985860D+01,     0.14400000000000000000D+03,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.29999999999999997372D-03,     0.10000000000000000479D-03,     0.20000000000000000958D-03 
    0.63727394700000000000D+11,     0.29800000000000000000D+03,     0.10132500000000000000D+06,     0.40894572562574019514D+02,     0.13553932773444862803D+00,     0.77161352386340168949D-02,     0.00000000000000000000D+00,     0.15021352032607058646D+02,     0.34800000000000000000D+03,     0.17400000000000000000D+03,     0.30565501458482806640D+01,     0.17400000000000000000D+03,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.32999999999999999820D-03,     0.11000000000000000392D-03,     0.22000000000000000783D-03 
    0.63727395000000000000D+11,     0.29800000000000000000D+03,     0.10132500000000000000D+06,     0.40894572562574019514D+02,     0.12387361844721007931D+00,     0.71944768100608664715D-02,     0.00000000000000000000D+00,     0.14005815801834476275D+02,     0.40800000000000000000D+03,     0.20400000000000000000D+03,     0.27934764976360644262D+01,     0.20400000000000000000D+03,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.32999999999999999820D-03,     0.11000000000000000392D-03,     0.22000000000000000783D-03 
    0.63727395120000000000D+11,     0.29800000000000000000D+03,     0.10132500000000000000D+06,     0.40894572562574019514D+02,     0.11949348365373313463D+00,     0.69958255553245300706D-02,     0.00000000000000000000D+00,     0.13619092353264921513D+02,     0.43200000000000000000D+03,     0.21600000000000000000D+03,     0.26946999885178599676D+01,     0.21600000000000000000D+03,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.32999999999999999820D-03,     0.11000000000000000392D-03,     0.22000000000000000783D-03 
    0.63727395300000000000D+11,     0.29800000000000000000D+03,     0.10132500000000000000D+06,     0.40894572562574019514D+02,     0.11287283598726191580D+00,     0.66879916142338988877D-02,     0.00000000000000000000D+00,     0.13019817994573692488D+02,     0.46800000000000000000D+03,     0.23400000000000000000D+03,     0.25453976278760088725D+01,     0.23400000000000000000D+03,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.32999999999999999820D-03,     0.11000000000000000392D-03,     0.22000000000000000783D-03 
    0.63727395600000000000D+11,     0.29800000000000000000D+03,     0.10132500000000000000D+06,     0.40894572562574019514D+02,     0.10264350208348776983D+00,     0.62047406567254832777D-02,     0.00000000000000000000D+00,     0.12079051337649024944D+02,     0.52800000000000000000D+03,     0.26400000000000000000D+03,     0.23147157102500814929D+01,     0.26400000000000000000D+03,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.32999999999999999820D-03,     0.11000000000000000392D-03,     0.22000000000000000783D-03 
    0.63727395900000000000D+11,     0.29800000000000000000D+03,     0.10132500000000000000D+06,     0.40894572562574019514D+02,     0.93341222693757303075D-01,     0.57564077286350141469D-02,     0.00000000000000000000D+00,     0.11206261199532075779D+02,     0.58800000000000000000D+03,     0.29400000000000000000D+03,     0.21049398178898330869D+01,     0.29400000000000000000D+03,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.32999999999999999820D-03,     0.11000000000000000392D-03,     0.22000000000000000783D-03 
    0.63727396200000000000D+11,     0.29800000000000000000D+03,     0.10132500000000000000D+06,     0.40894572562574019514D+02,     0.84881981587874758000D-01,     0.53404697748924744374D-02,     0.00000000000000000000D+00,     0.10396535833962278872D+02,     0.64800000000000000000D+03,     0.32400000000000000000D+03,     0.19141752990735021456D+01,     0.32400000000000000000D+03,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.32999999999999999820D-03,     0.11000000000000000392D-03,     0.22000000000000000783D-03 
    0.63727396500000000000D+11,     0.29800000000000000000D+03,     0.10132500000000000000D+06,     0.40894572562574019514D+02,     0.77189376680044052836D-01,     0.49545860475910061954D-02,     0.00000000000000000000D+00,     0.96453184003398941826D+01,     0.64800000000000000000D+03,     0.32400000000000000000D+03,     0.17406992088050752265D+01,     0.32400000000000000000D+03,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.32999999999999999820D-03,     0.11000000000000000392D-03,     0.22000000000000000783D-03 
    0.63727396800000000000D+11,     0.29800000000000000000D+03,     0.10132500000000000000D+06,     0.40894572562574019514D+02,     0.70193929981305330790D-01,     0.45965849331068850750D-02,     0.00000000000000000000D+00,     0.89483813194802745983D+01,     0.64800000000000000000D+03,     0.32400000000000000000D+03,     0.15829447475375999499D+01,     0.32400000000000000000D+03,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.32999999999999999820D-03,     0.11000000000000000392D-03,     0.22000000000000000783D-03 
    0.63727397100000000000D+11,     0.29800000000000000000D+03,     0.10132500000000000000D+06,     0.40894572562574019514D+02,     0.63832460088957196365D-01,     0.42644517310458799134D-02,     0.00000000000000000000D+00,     0.83018024823319258587D+01,     0.64800000000000000000D+03,     0.32400000000000000000D+03,     0.14394871101693409443D+01,     0.32400000000000000000D+03,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.32999999999999999820D-03,     0.11000000000000000392D-03,     0.22000000000000000783D-03 
    0.63727397400000000000D+11,     0.29800000000000000000D+03,     0.10132500000000000000D+06,     0.40894572562574019514D+02,     0.58047511545421266732D-01,     0.39563173162403368621D-02,     0.00000000000000000000D+00,     0.77019431777696549801D+01,     0.64800000000000000000D+03,     0.32400000000000000000D+03,     0.13090306175038879388D+01,     0.32400000000000000000D+03,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.32999999999999999820D-03,     0.11000000000000000392D-03,     0.22000000000000000783D-03 
    0.63727397700000000000D+11,     0.29800000000000000000D+03,     0.10132500000000000000D+06,     0.40894572562574019514D+02,     0.52786835912638281620D-01,     0.36704476199908337049D-02,     0.00000000000000000000D+00,     0.71454276152484332840D+01,     0.64800000000000000000D+03,     0.32400000000000000000D+03,     0.11903970139482715762D+01,     0.32400000000000000000D+03,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.32999999999999999820D-03,     0.11000000000000000392D-03,     0.22000000000000000783D-03 
    0.63727398000000000000D+11,     0.29800000000000000000D+03,     0.10132500000000000000D+06,     0.40894572562574019514D+02,     0.48002919875168893749D-01,     0.34052338713566354146D-02,     0.00000000000000000000D+00,     0.66291239270788988591D+01,     0.64800000000000000000D+03,     0.32400000000000000000D+03,     0.10825148257563599330D+01,     0.32400000000000000000D+03,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.32999999999999999820D-03,     0.11000000000000000392D-03,     0.22000000000000000783D-03 
    0.63727398300000000000D+11,     0.29800000000000000000D+03,     0.10132500000000000000D+06,     0.40894572562574019514D+02,     0.43652556109925723382D-01,     0.31591835435764797045D-02,     0.00000000000000000000D+00,     0.61501265434122052156D+01,     0.64800000000000000000D+03,     0.32400000000000000000D+03,     0.98440968370342729621D+00,     0.32400000000000000000D+03,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.36000000000000002267D-03,     0.12000000000000000304D-03,     0.24000000000000000608D-03 
    0.63727398600000000000D+11,     0.29800000000000000000D+03,     0.10132500000000000000D+06,     0.40894572562574019514D+02,     0.39696453046722278424D-01,     0.29309119546694351044D-02,     0.00000000000000000000D+00,     0.57057398407470110158D+01,     0.64800000000000000000D+03,     0.32400000000000000000D+03,     0.89519552278832925651D+00,     0.32400000000000000000D+03,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.36000000000000002267D-03,     0.12000000000000000304D-03,     0.24000000000000000608D-03 
    0.63727398900000000000D+11,     0.29800000000000000000D+03,     0.10132500000000000000D+06,     0.40894572562574019514D+02,     0.36098879995078200777D-01,     0.27191344749470549962D-02,     0.00000000000000000000D+00,     0.52934629719383536894D+01,     0.64800000000000000000D+03,     0.32400000000000000000D+03,     0.81406657948084548693D+00,     0.32400000000000000000D+03,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.36000000000000002267D-03,     0.12000000000000000304D-03,     0.24000000000000000608D-03 
    0.63727399200000000000D+11,     0.29800000000000000000D+03,     0.10132500000000000000D+06,     0.40894572562574019514D+02,     0.32827344432140796726D-01,     0.25226592975835398537D-02,     0.00000000000000000000D+00,     0.49109757923371910593D+01,     0.64800000000000000000D+03,     0.32400000000000000000D+03,     0.74029011423501223099D+00,     0.32400000000000000000D+03,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.36000000000000002267D-03,     0.12000000000000000304D-03,     0.24000000000000000608D-03 
    0.63727399500000000000D+11,     0.29800000000000000000D+03,     0.10132500000000000000D+06,     0.40894572562574019514D+02,     0.29852298537055232952D-01,     0.23403807315592914211D-02,     0.00000000000000000000D+00,     0.45561258028580331469D+01,     0.64800000000000000000D+03,     0.32400000000000000000D+03,     0.67319979353971537428D+00,     0.32400000000000000000D+03,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.36000000000000002267D-03,     0.12000000000000000304D-03,     0.24000000000000000608D-03 
    0.63727399800000000000D+11,     0.29800000000000000000D+03,     0.10132500000000000000D+06,     0.40894572562574019514D+02,     0.27146872321263608441D-01,     0.21712729792329860633D-02,     0.00000000000000000000D+00,     0.42269160364949884823D+01,     0.64800000000000000000D+03,     0.32400000000000000000D+03,     0.61218967173461846798D+00,     0.32400000000000000000D+03,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.36000000000000002267D-03,     0.12000000000000000304D-03,     0.24000000000000000608D-03 
