time,ENV.temperature,ENV.pressure,CONC.irr__b27a3f9c-d866-409c-ba72-dd9b12620387,CONC.SOA1,CONC.irr__da4d4fe9-644a-4824-9394-e79d2fbd460f,CONC.SOA2,CONC.M,CONC.a-pinene,CONC.O3,CONC.irr__f290a9b8-ac95-47cf-958b-f73a1e7fcd48
12.0,298.15,101325.0,0.0,1.8198578269632404e-10,0.0,9.099289134816202e-11,0.0,7.898896787390931e-08,1.9998988967873937e-05,1.011032126090689e-09
13.0,298.15,101325.0,0.0,1.9704663430911343e-10,0.0,9.852331715455671e-11,0.0,7.890529647606047e-08,1.9998905296476083e-05,1.0947035239395185e-09
14.0,298.15,101325.0,0.0,2.120914693919898e-10,0.0,1.060457346959949e-10,0.0,7.882171405893337e-08,1.9998821714058952e-05,1.1782859410666097e-09
15.0,298.15,101325.0,0.0,2.2712030511094206e-10,0.0,1.1356015255547103e-10,0.0,7.87382205271614e-08,1.9998738220527182e-05,1.2617794728385663e-09
16.0,298.15,101325.0,0.0,2.4213315861327915e-10,0.0,1.2106657930663957e-10,0.0,7.865481578548177e-08,1.9998654815785505e-05,1.345184214518216e-09
17.0,298.15,101325.0,0.0,2.57130047027651e-10,0.0,1.285650235138255e-10,0.0,7.857149973873524e-08,1.9998571499738752e-05,1.428500261264727e-09
18.0,298.15,101325.0,0.0,2.7211098746406997e-10,0.0,1.3605549373203499e-10,0.0,7.848827229186622e-08,1.999848827229189e-05,1.5117277081337207e-09
19.0,298.15,101325.0,0.0,2.870759970139307e-10,0.0,1.4353799850696535e-10,0.0,7.840513334992257e-08,1.9998405133349947e-05,1.5948666500773917e-09
20.0,298.15,101325.0,0.0,3.0202509275003193e-10,0.0,1.5101254637501597e-10,0.0,7.832208281805534e-08,1.9998322082818082e-05,1.6779171819446205e-09
21.0,298.15,101325.0,0.0,3.169582917265965e-10,0.0,1.5847914586329826e-10,0.0,7.823912060151889e-08,1.999823912060154e-05,1.760879398481091e-09
22.0,298.15,101325.0,0.0,3.3187561097929296e-10,0.0,1.6593780548964648e-10,0.0,7.815624660567061e-08,1.999815624660569e-05,1.843753394329405e-09
23.0,298.15,101325.0,0.0,3.4677706752525587e-10,0.0,1.7338853376262794e-10,0.0,7.807346073597081e-08,1.9998073460735993e-05,1.9265392640291987e-09
24.0,298.15,101325.0,0.0,3.6166267836310647e-10,0.0,1.8083133918155323e-10,0.0,7.799076289798274e-08,1.9997990762898008e-05,2.009237102017257e-09
25.0,298.15,101325.0,0.0,3.7653246047297375e-10,0.0,1.8826623023648687e-10,0.0,7.790815299737237e-08,1.99979081529974e-05,2.0918470026276292e-09
26.0,298.15,101325.0,0.0,3.9138643081651463e-10,0.0,1.9569321540825732e-10,0.0,7.782563093990826e-08,1.999782563093993e-05,2.174369060091745e-09
27.0,298.15,101325.0,0.0,4.062246063369355e-10,0.0,2.0311230316846774e-10,0.0,7.774319663146151e-08,1.999774319663148e-05,2.2568033685385264e-09
28.0,298.15,101325.0,0.0,4.2104700395901187e-10,0.0,2.1052350197950593e-10,0.0,7.766084997800553e-08,1.9997660849978017e-05,2.3391500219945072e-09
29.0,298.15,101325.0,0.0,4.3585364058910995e-10,0.0,2.1792682029455497e-10,0.0,7.757859088561611e-08,1.9997578590885633e-05,2.4214091143839404e-09
30.0,298.15,101325.0,0.0,4.5064453311520616e-10,0.0,2.2532226655760308e-10,0.0,7.749641926047112e-08,1.9997496419260487e-05,2.5035807395289195e-09
31.0,298.15,101325.0,0.0,4.6541969840690907e-10,0.0,2.3270984920345453e-10,0.0,7.741433500885056e-08,1.9997414335008864e-05,2.5856649911494916e-09
32.0,298.15,101325.0,0.0,4.801791533154788e-10,0.0,2.400895766577394e-10,0.0,7.733233803713628e-08,1.9997332338037154e-05,2.6676619628637666e-09
33.0,298.15,101325.0,0.0,4.949229146738479e-10,0.0,2.4746145733692395e-10,0.0,7.725042825181203e-08,1.9997250428251834e-05,2.749571748188039e-09
34.0,298.15,101325.0,0.0,5.096509992966421e-10,0.0,2.5482549964832106e-10,0.0,7.716860555946317e-08,1.999716860555948e-05,2.831394440536896e-09
35.0,298.15,101325.0,0.0,5.243634239802006e-10,0.0,2.621817119901003e-10,0.0,7.708686986677671e-08,1.999708686986679e-05,2.913130133223332e-09
36.0,298.15,101325.0,0.0,5.390602055025962e-10,0.0,2.695301027512981e-10,0.0,7.700522108054116e-08,1.9997005221080555e-05,2.9947789194588647e-09
37.0,298.15,101325.0,0.0,5.53741360623657e-10,0.0,2.768706803118285e-10,0.0,7.692365910764639e-08,1.9996923659107657e-05,3.0763408923536467e-09
38.0,298.15,101325.0,0.0,5.684069060849849e-10,0.0,2.8420345304249243e-10,0.0,7.684218385508344e-08,1.9996842183855094e-05,3.157816144916581e-09
39.0,298.15,101325.0,0.0,5.830568586099778e-10,0.0,2.915284293049889e-10,0.0,7.67607952299446e-08,1.9996760795229956e-05,3.23920477005543e-09
40.0,298.15,101325.0,0.0,5.976912349038484e-10,0.0,2.988456174519242e-10,0.0,7.667949313942306e-08,1.9996679493139428e-05,3.3205068605769355e-09
41.0,298.15,101325.0,0.0,6.123100516536458e-10,0.0,3.061550258268229e-10,0.0,7.65982774908131e-08,1.999659827749082e-05,3.4017225091869207e-09
42.0,298.15,101325.0,0.0,6.269133255282753e-10,0.0,3.1345666276413763e-10,0.0,7.65171481915096e-08,1.9996517148191515e-05,3.4828518084904167e-09
43.0,298.15,101325.0,0.0,6.41501073178518e-10,0.0,3.20750536589259e-10,0.0,7.643610514900826e-08,1.9996436105149012e-05,3.563894850991767e-09
44.0,298.15,101325.0,0.0,6.560733112370532e-10,0.0,3.280366556185266e-10,0.0,7.63551482709053e-08,1.9996355148270902e-05,3.644851729094739e-09
45.0,298.15,101325.0,0.0,6.706300563184759e-10,0.0,3.3531502815923794e-10,0.0,7.627427746489739e-08,1.999627427746489e-05,3.725722535102642e-09
46.0,298.15,101325.0,0.0,6.851713250193183e-10,0.0,3.4258566250965916e-10,0.0,7.619349263878156e-08,1.999619349263877e-05,3.806507361218436e-09
47.0,298.15,101325.0,0.0,6.996971339180707e-10,0.0,3.4984856695903537e-10,0.0,7.611279370045517e-08,1.9996112793700442e-05,3.8872062995448405e-09
48.0,298.15,101325.0,0.0,7.142074995752013e-10,0.0,3.5710374978760064e-10,0.0,7.603218055791557e-08,1.9996032180557907e-05,3.967819442084455e-09
49.0,298.15,101325.0,0.0,7.28702438533175e-10,0.0,3.643512192665875e-10,0.0,7.59516531192602e-08,1.9995951653119254e-05,4.048346880739866e-09
50.0,298.15,101325.0,0.0,7.431819673164753e-10,0.0,3.7159098365823767e-10,0.0,7.587121129268632e-08,1.9995871211292677e-05,4.128788707313755e-09
51.0,298.15,101325.0,0.0,7.576461024316233e-10,0.0,3.7882305121581165e-10,0.0,7.57908549864911e-08,1.999579085498648e-05,4.209145013509024e-09
52.0,298.15,101325.0,0.0,7.720948603671983e-10,0.0,3.8604743018359915e-10,0.0,7.571058410907125e-08,1.999571058410906e-05,4.2894158909288866e-09
53.0,298.15,101325.0,0.0,7.865282575938581e-10,0.0,3.9326412879692907e-10,0.0,7.563039856892316e-08,1.9995630398568908e-05,4.369601431076997e-09
54.0,298.15,101325.0,0.0,8.009463105643579e-10,0.0,4.0047315528217897e-10,0.0,7.555029827464262e-08,1.999555029827462e-05,4.44970172535755e-09
55.0,298.15,101325.0,0.0,8.153490357135712e-10,0.0,4.076745178567856e-10,0.0,7.547028313492479e-08,1.99954702831349e-05,4.529716865075403e-09
56.0,298.15,101325.0,0.0,8.297364494585103e-10,0.0,4.1486822472925514e-10,0.0,7.5390353058564e-08,1.999539035305854e-05,4.609646941436172e-09
57.0,298.15,101325.0,0.0,8.441085681983445e-10,0.0,4.2205428409917226e-10,0.0,7.53105079544538e-08,1.999531050795443e-05,4.689492045546364e-09
58.0,298.15,101325.0,0.0,8.584654083144224e-10,0.0,4.292327041572112e-10,0.0,7.523074773158669e-08,1.9995230747731568e-05,4.769252268413462e-09
59.0,298.15,101325.0,0.0,8.72806986170289e-10,0.0,4.364034930851445e-10,0.0,7.515107229905407e-08,1.9995151072299036e-05,4.848927700946053e-09
60.0,298.15,101325.0,0.0,8.871333181117084e-10,0.0,4.435666590558542e-10,0.0,7.507148156604617e-08,1.9995071481566025e-05,4.928518433953938e-09
61.0,298.15,101325.0,0.0,9.014444204666817e-10,0.0,4.5072221023334087e-10,0.0,7.499197544185188e-08,1.999499197544184e-05,5.008024558148235e-09
62.0,298.15,101325.0,0.0,9.157403095454679e-10,0.0,4.5787015477273395e-10,0.0,7.491255383585865e-08,1.999491255383585e-05,5.0874461641414924e-09
63.0,298.15,101325.0,0.0,9.300210016406036e-10,0.0,4.650105008203018e-10,0.0,7.483321665755233e-08,1.999483321665754e-05,5.166783342447803e-09
64.0,298.15,101325.0,0.0,9.44286513026922e-10,0.0,4.72143256513461e-10,0.0,7.475396381651723e-08,1.9994753963816502e-05,5.246036183482903e-09
65.0,298.15,101325.0,0.0,9.585368599615727e-10,0.0,4.792684299807863e-10,0.0,7.467479522243584e-08,1.9994674795222435e-05,5.325204777564299e-09
66.0,298.15,101325.0,0.0,9.727720586840431e-10,0.0,4.863860293420216e-10,0.0,7.459571078508879e-08,1.9994595710785092e-05,5.404289214911358e-09
67.0,298.15,101325.0,0.0,9.869921254161769e-10,0.0,4.934960627080884e-10,0.0,7.451671041435467e-08,1.9994516710414356e-05,5.483289585645435e-09
68.0,298.15,101325.0,0.0,1.0011970763621933e-09,0.0,5.005985381810966e-10,0.0,7.443779402021014e-08,1.9994437794020202e-05,5.562205979789971e-09
69.0,298.15,101325.0,0.0,1.0153869277087073e-09,0.0,5.076934638543537e-10,0.0,7.435896151272956e-08,1.9994358961512718e-05,5.641038487270603e-09
70.0,298.15,101325.0,0.0,1.0295616956247498e-09,0.0,5.147808478123749e-10,0.0,7.428021280208485e-08,1.9994280212802077e-05,5.719787197915286e-09
71.0,298.15,101325.0,0.0,1.0437213962617864e-09,0.0,5.218606981308932e-10,0.0,7.420154779854575e-08,1.999420154779854e-05,5.798452201454381e-09
72.0,298.15,101325.0,0.0,1.057866045753738e-09,0.0,5.28933022876869e-10,0.0,7.412296641247939e-08,1.9994122966412476e-05,5.877033587520779e-09
73.0,298.15,101325.0,0.0,1.0719956602169992e-09,0.0,5.359978301084996e-10,0.0,7.404446855435016e-08,1.9994044468554353e-05,5.955531445650006e-09
74.0,298.15,101325.0,0.0,1.0861102557504578e-09,0.0,5.430551278752289e-10,0.0,7.396605413471986e-08,1.9993966054134715e-05,6.0339458652803285e-09
75.0,298.15,101325.0,0.0,1.100209848435516e-09,0.0,5.50104924217758e-10,0.0,7.388772306424732e-08,1.9993887723064237e-05,6.112276935752874e-09
76.0,298.15,101325.0,0.0,1.114294454336109e-09,0.0,5.571472271680545e-10,0.0,7.38094752536885e-08,1.9993809475253676e-05,6.190524746311724e-09
77.0,298.15,101325.0,0.0,1.128364089498723e-09,0.0,5.641820447493615e-10,0.0,7.373131061389622e-08,1.999373131061388e-05,6.268689386104026e-09
78.0,298.15,101325.0,0.0,1.1424187699524189e-09,0.0,5.712093849762094e-10,0.0,7.365322905582013e-08,1.999365322905581e-05,6.346770944180109e-09
79.0,298.15,101325.0,0.0,1.1564585117088457e-09,0.0,5.782292558544228e-10,0.0,7.357523049050666e-08,1.9993575230490492e-05,6.424769509493587e-09
80.0,298.15,101325.0,0.0,1.1704833307622641e-09,0.0,5.852416653811321e-10,0.0,7.349731482909877e-08,1.999349731482908e-05,6.502685170901471e-09
81.0,298.15,101325.0,0.0,1.1844932430895666e-09,0.0,5.922466215447833e-10,0.0,7.341948198283595e-08,1.9993419481982817e-05,6.58051801716426e-09
82.0,298.15,101325.0,0.0,1.198488264650293e-09,0.0,5.992441323251465e-10,0.0,7.334173186305412e-08,1.999334173186304e-05,6.658268136946072e-09
83.0,298.15,101325.0,0.0,1.2124684113866537e-09,0.0,6.062342056933269e-10,0.0,7.326406438118548e-08,1.9993264064381177e-05,6.735935618814742e-09
84.0,298.15,101325.0,0.0,1.2264336992235458e-09,0.0,6.132168496117729e-10,0.0,7.318647944875828e-08,1.9993186479448755e-05,6.81352055124192e-09
85.0,298.15,101325.0,0.0,1.2403841440685766e-09,0.0,6.201920720342883e-10,0.0,7.310897697739702e-08,1.9993108976977395e-05,6.891023022603197e-09
86.0,298.15,101325.0,0.0,1.2543197618120763e-09,0.0,6.271598809060381e-10,0.0,7.3031556878822e-08,1.9993031556878824e-05,6.968443121178195e-09
87.0,298.15,101325.0,0.0,1.2682405683271244e-09,0.0,6.341202841635622e-10,0.0,7.295421906484954e-08,1.999295421906486e-05,7.045780935150683e-09
88.0,298.15,101325.0,0.0,1.2821465794695643e-09,0.0,6.410732897347821e-10,0.0,7.287696344739155e-08,1.9992876963447398e-05,7.1230365526086815e-09
89.0,298.15,101325.0,0.0,1.296037811078024e-09,0.0,6.48018905539012e-10,0.0,7.279978993845564e-08,1.9992799789938458e-05,7.200210061544572e-09
90.0,298.15,101325.0,0.0,1.3099142789739365e-09,0.0,6.549571394869683e-10,0.0,7.272269845014502e-08,1.9992722698450144e-05,7.277301549855196e-09
91.0,298.15,101325.0,0.0,1.3237759989615568e-09,0.0,6.618879994807784e-10,0.0,7.264568889465824e-08,1.999264568889466e-05,7.354311105341974e-09
92.0,298.15,101325.0,0.0,1.3376229868279808e-09,0.0,6.688114934139904e-10,0.0,7.256876118428918e-08,1.9992568761184286e-05,7.431238815710999e-09
93.0,298.15,101325.0,0.0,1.3514552583431686e-09,0.0,6.757276291715843e-10,0.0,7.249191523142702e-08,1.9992491915231426e-05,7.508084768573153e-09
94.0,298.15,101325.0,0.0,1.3652728292599587e-09,0.0,6.826364146299794e-10,0.0,7.241515094855597e-08,1.9992415150948542e-05,7.584849051444205e-09
95.0,298.15,101325.0,0.0,1.3790757153140883e-09,0.0,6.895378576570442e-10,0.0,7.233846824825522e-08,1.999233846824823e-05,7.661531751744926e-09
96.0,298.15,101325.0,0.0,1.3928639322242142e-09,0.0,6.964319661121071e-10,0.0,7.226186704319897e-08,1.9992261867043174e-05,7.738132956801183e-09
97.0,298.15,101325.0,0.0,1.4066374956919315e-09,0.0,7.033187478459658e-10,0.0,7.218534724615606e-08,1.9992185347246134e-05,7.814652753844062e-09
98.0,298.15,101325.0,0.0,1.4203964214017917e-09,0.0,7.101982107008959e-10,0.0,7.210890876999019e-08,1.9992108908769967e-05,7.891091230009952e-09
99.0,298.15,101325.0,0.0,1.4341407250213202e-09,0.0,7.170703625106601e-10,0.0,7.20325515276595e-08,1.999203255152764e-05,7.967448472340665e-09
100.0,298.15,101325.0,0.0,1.4478704222010378e-09,0.0,7.239352111005189e-10,0.0,7.195627543221663e-08,1.99919562754322e-05,8.043724567783543e-09
101.0,298.15,101325.0,0.0,1.4615855285744798e-09,0.0,7.307927642872399e-10,0.0,7.188008039680863e-08,1.9991880080396796e-05,8.119919603191556e-09
102.0,298.15,101325.0,0.0,1.4752860597582124e-09,0.0,7.376430298791062e-10,0.0,7.180396633467675e-08,1.9991803966334667e-05,8.196033665323404e-09
103.0,298.15,101325.0,0.0,1.4889720313518545e-09,0.0,7.444860156759272e-10,0.0,7.172793315915651e-08,1.9991727933159146e-05,8.272066840843644e-09
104.0,298.15,101325.0,0.0,1.5026434589380955e-09,0.0,7.513217294690478e-10,0.0,7.165198078367738e-08,1.999165198078367e-05,8.34801921632276e-09
105.0,298.15,101325.0,0.0,1.5163003580827124e-09,0.0,7.581501790413562e-10,0.0,7.157610912176283e-08,1.9991576109121758e-05,8.423890878237295e-09
106.0,298.15,101325.0,0.0,1.5299427443345908e-09,0.0,7.649713721672954e-10,0.0,7.150031808703016e-08,1.9991500318087025e-05,8.499681912969947e-09
107.0,298.15,101325.0,0.0,1.5435706332257428e-09,0.0,7.717853166128714e-10,0.0,7.142460759319042e-08,1.999142460759318e-05,8.575392406809683e-09
108.0,298.15,101325.0,0.0,1.5571840402713272e-09,0.0,7.785920201356636e-10,0.0,7.13489775540483e-08,1.9991348977554027e-05,8.651022445951822e-09
109.0,298.15,101325.0,0.0,1.5707829809696663e-09,0.0,7.853914904848331e-10,0.0,7.127342788350196e-08,1.999127342788349e-05,8.72657211649815e-09
110.0,298.15,101325.0,0.0,1.5843674708022654e-09,0.0,7.921837354011327e-10,0.0,7.119795849554307e-08,1.9991197958495535e-05,8.802041504457033e-09
111.0,298.15,101325.0,0.0,1.5979375252338316e-09,0.0,7.989687626169158e-10,0.0,7.112256930425656e-08,1.9991122569304247e-05,8.877430695743511e-09
112.0,298.15,101325.0,0.0,1.6114931597122933e-09,0.0,8.057465798561467e-10,0.0,7.104726022382068e-08,1.9991047260223806e-05,8.952739776179411e-09
113.0,298.15,101325.0,0.0,1.6250343896688174e-09,0.0,8.125171948344087e-10,0.0,7.097203116850663e-08,1.9990972031168494e-05,9.027968831493434e-09
114.0,298.15,101325.0,0.0,1.6385612305178294e-09,0.0,8.192806152589147e-10,0.0,7.089688205267878e-08,1.999089688205267e-05,9.103117947321277e-09
115.0,298.15,101325.0,0.0,1.6520736976570304e-09,0.0,8.260368488285152e-10,0.0,7.082181279079433e-08,1.9990821812790782e-05,9.178187209205732e-09
116.0,298.15,101325.0,0.0,1.6655718064674186e-09,0.0,8.327859032337093e-10,0.0,7.074682329740327e-08,1.9990746823297398e-05,9.253176702596777e-09
117.0,298.15,101325.0,0.0,1.6790555723133042e-09,0.0,8.395277861566521e-10,0.0,7.067191348714834e-08,1.999067191348715e-05,9.328086512851694e-09
118.0,298.15,101325.0,0.0,1.6925250105423296e-09,0.0,8.462625052711648e-10,0.0,7.059708327476487e-08,1.9990597083274757e-05,9.40291672523517e-09
119.0,298.15,101325.0,0.0,1.7059801364854903e-09,0.0,8.529900682427451e-10,0.0,7.052233257508066e-08,1.9990522332575074e-05,9.477667424919394e-09
120.0,298.15,101325.0,0.0,1.7194209654571487e-09,0.0,8.597104827285744e-10,0.0,7.04476613030159e-08,1.9990447661303016e-05,9.552338696984163e-09
121.0,298.15,101325.0,0.0,1.732847512755057e-09,0.0,8.664237563775285e-10,0.0,7.037306937358309e-08,1.9990373069373578e-05,9.626930626416987e-09
122.0,298.15,101325.0,0.0,1.7462597936603733e-09,0.0,8.731298968301866e-10,0.0,7.029855670188687e-08,1.9990298556701883e-05,9.70144329811319e-09
123.0,298.15,101325.0,0.0,1.7596578234376806e-09,0.0,8.798289117188403e-10,0.0,7.022412320312405e-08,1.999022412320312e-05,9.77587679687601e-09
124.0,298.15,101325.0,0.0,1.7730416173350047e-09,0.0,8.865208086675023e-10,0.0,7.014976879258334e-08,1.9990149768792583e-05,9.850231207416698e-09
125.0,298.15,101325.0,0.0,1.7864111905838352e-09,0.0,8.932055952919176e-10,0.0,7.007549338564542e-08,1.9990075493385652e-05,9.924506614354645e-09
126.0,298.15,101325.0,0.0,1.79976655839914e-09,0.0,8.9988327919957e-10,0.0,7.000129689778263e-08,1.9990001296897783e-05,9.998703102217448e-09
127.0,298.15,101325.0,0.0,1.8131077359793867e-09,0.0,9.065538679896934e-10,0.0,6.992717924455902e-08,1.998992717924457e-05,1.007282075544104e-08
128.0,298.15,101325.0,0.0,1.8264347385065596e-09,0.0,9.132173692532798e-10,0.0,6.985314034163029e-08,1.998985314034164e-05,1.0146859658369776e-08
129.0,298.15,101325.0,0.0,1.839747581146178e-09,0.0,9.19873790573089e-10,0.0,6.97791801047435e-08,1.998977918010476e-05,1.0220819895256548e-08
130.0,298.15,101325.0,0.0,1.8530462790473153e-09,0.0,9.265231395236577e-10,0.0,6.97052984497372e-08,1.9989705298449758e-05,1.0294701550262867e-08
131.0,298.15,101325.0,0.0,1.866330847342618e-09,0.0,9.33165423671309e-10,0.0,6.963149529254108e-08,1.998963149529256e-05,1.0368504707458985e-08
132.0,298.15,101325.0,0.0,1.8796013011483207e-09,0.0,9.398006505741603e-10,0.0,6.955777054917605e-08,1.9989557770549194e-05,1.0442229450823999e-08
133.0,298.15,101325.0,0.0,1.892857655564268e-09,0.0,9.46428827782134e-10,0.0,6.948412413575416e-08,1.9989484124135767e-05,1.0515875864245922e-08
134.0,298.15,101325.0,0.0,1.90609992567393e-09,0.0,9.53049962836965e-10,0.0,6.941055596847827e-08,1.9989410555968496e-05,1.0589444031521822e-08
135.0,298.15,101325.0,0.0,1.919328126544424e-09,0.0,9.59664063272212e-10,0.0,6.933706596364216e-08,1.9989337065963663e-05,1.0662934036357896e-08
136.0,298.15,101325.0,0.0,1.93254227322653e-09,0.0,9.66271136613265e-10,0.0,6.926365403763049e-08,1.9989263654037653e-05,1.0736345962369587e-08
137.0,298.15,101325.0,0.0,1.9457423807547053e-09,0.0,9.728711903773527e-10,0.0,6.91903201069184e-08,1.998919032010694e-05,1.0809679893081677e-08
138.0,298.15,101325.0,0.0,1.958928464147113e-09,0.0,9.794642320735566e-10,0.0,6.911706408807168e-08,1.9989117064088086e-05,1.0882935911928383e-08
139.0,298.15,101325.0,0.0,1.97210053840563e-09,0.0,9.86050269202815e-10,0.0,6.90438858977466e-08,1.9989043885897762e-05,1.0956114102253476e-08
140.0,298.15,101325.0,0.0,1.985258618515868e-09,0.0,9.92629309257934e-10,0.0,6.89707854526897e-08,1.9988970785452716e-05,1.1029214547310363e-08
141.0,298.15,101325.0,0.0,1.9984027194471958e-09,0.0,9.992013597235979e-10,0.0,6.889776266973787e-08,1.9988897762669763e-05,1.1102237330262186e-08
142.0,298.15,101325.0,0.0,2.0115328561527543e-09,0.0,1.0057664280763772e-09,0.0,6.882481746581807e-08,1.9988824817465853e-05,1.1175182534181953e-08
143.0,298.15,101325.0,0.0,2.0246490435694716e-09,0.0,1.0123245217847358e-09,0.0,6.875194975794741e-08,1.9988751949757986e-05,1.1248050242052599e-08
144.0,298.15,101325.0,0.0,2.037751296618084e-09,0.0,1.018875648309042e-09,0.0,6.867915946323288e-08,1.9988679159463266e-05,1.1320840536767104e-08
145.0,298.15,101325.0,0.0,2.050839630203154e-09,0.0,1.025419815101577e-09,0.0,6.86064464988714e-08,1.9988606446498907e-05,1.1393553501128606e-08
146.0,298.15,101325.0,0.0,2.0639140592130916e-09,0.0,1.0319570296065458e-09,0.0,6.853381078214952e-08,1.9988533810782184e-05,1.146618921785048e-08
147.0,298.15,101325.0,0.0,2.0769745985201635e-09,0.0,1.0384872992600817e-09,0.0,6.846125223044355e-08,1.9988461252230477e-05,1.1538747769556439e-08
148.0,298.15,101325.0,0.0,2.090021262980521e-09,0.0,1.0450106314902606e-09,0.0,6.838877076121936e-08,1.9988388770761256e-05,1.1611229238780643e-08
149.0,298.15,101325.0,0.0,2.1030540674342096e-09,0.0,1.0515270337171048e-09,0.0,6.831636629203218e-08,1.9988316366292076e-05,1.1683633707967795e-08
150.0,298.15,101325.0,0.0,2.116073026705192e-09,0.0,1.058036513352596e-09,0.0,6.824403874052672e-08,1.9988244038740566e-05,1.1755961259473249e-08
151.0,298.15,101325.0,0.0,2.1290781556013644e-09,0.0,1.0645390778006822e-09,0.0,6.81717880244369e-08,1.998817178802448e-05,1.182821197556309e-08
152.0,298.15,101325.0,0.0,2.1420694689145733e-09,0.0,1.0710347344572867e-09,0.0,6.809961406158574e-08,1.998809961406163e-05,1.1900385938414249e-08
153.0,298.15,101325.0,0.0,2.1550469814206365e-09,0.0,1.0775234907103182e-09,0.0,6.80275167698854e-08,1.9988027516769935e-05,1.1972483230114602e-08
154.0,298.15,101325.0,0.0,2.1680107078793594e-09,0.0,1.0840053539396797e-09,0.0,6.795549606733691e-08,1.9987955496067396e-05,1.2044503932663066e-08
155.0,298.15,101325.0,0.0,2.1809606630345492e-09,0.0,1.0904803315172746e-09,0.0,6.78835518720303e-08,1.998788355187209e-05,1.211644812796968e-08
156.0,298.15,101325.0,0.0,2.193896861614039e-09,0.0,1.0969484308070196e-09,0.0,6.781168410214426e-08,1.9987811684102205e-05,1.2188315897855732e-08
157.0,298.15,101325.0,0.0,2.2068193183297e-09,0.0,1.10340965916485e-09,0.0,6.773989267594612e-08,1.998773989267601e-05,1.2260107324053851e-08
158.0,298.15,101325.0,0.0,2.219728047877463e-09,0.0,1.1098640239387316e-09,0.0,6.766817751179187e-08,1.9987668177511852e-05,1.2331822488208088e-08
159.0,298.15,101325.0,0.0,2.232623064937335e-09,0.0,1.1163115324686674e-09,0.0,6.759653852812594e-08,1.9987596538528183e-05,1.240346147187404e-08
160.0,298.15,101325.0,0.0,2.2455043841734147e-09,0.0,1.1227521920867073e-09,0.0,6.752497564348106e-08,1.9987524975643537e-05,1.2475024356518919e-08
161.0,298.15,101325.0,0.0,2.2583720202339124e-09,0.0,1.1291860101169562e-09,0.0,6.745348877647832e-08,1.9987453488776533e-05,1.2546511223521681e-08
162.0,298.15,101325.0,0.0,2.27122598775117e-09,0.0,1.135612993875585e-09,0.0,6.73820778458269e-08,1.9987382077845884e-05,1.2617922154173106e-08
163.0,298.15,101325.0,0.0,2.284066301341672e-09,0.0,1.142033150670836e-09,0.0,6.731074277032407e-08,1.998731074277039e-05,1.2689257229675895e-08
164.0,298.15,101325.0,0.0,2.2968929756060695e-09,0.0,1.1484464878030347e-09,0.0,6.72394834688552e-08,1.9987239483468917e-05,1.276051653114477e-08
165.0,298.15,101325.0,0.0,2.309706025129196e-09,0.0,1.154853012564598e-09,0.0,6.716829986039335e-08,1.9987168299860458e-05,1.2831700139606585e-08
166.0,298.15,101325.0,0.0,2.322505464480083e-09,0.0,1.1612527322400416e-09,0.0,6.709719186399957e-08,1.998709719186406e-05,1.2902808136000406e-08
