time,ENV.temperature,ENV.pressure,CONC.irr__17773fe3-c1f6-4015-87e2-f20278517a59,CONC.irr__427192a6-365c-4d22-9174-8ad91126afab,CONC.irr__f6bf24e9-1b52-497b-b50c-74eaccc28120,CONC.H2O,CONC.N2,CONC.Ar,CONC.CO2,CONC.O3,CONC.O1D,CONC.M,CONC.O,CONC.irr__1fce6ca9-960d-4ef9-9435-b5e4ef3f1534,CONC.irr__071b97cd-d37e-41e1-9ff1-308e3179f910,CONC.irr__93f71f99-b360-451d-b698-cc7f7cfe061b,CONC.irr__d41171b4-5f9b-4c24-9f0c-4a5bc0041ebc,CONC.O2
2000.0,206.6374207,6152.049805,1.1924999999999995e-21,4.2865199999999916e-17,1.214999999999998e-15,1.19e-05,0.0,0.0334,0.00146,8.099999999999983e-06,7.261953987885562e-27,3.580772136435661,1.466231804374833e-20,1.2578513077141662e-15,1.6149605259966584e-21,8.473664008397677e-18,3.439153598434029e-17,0.75
2200.0,206.6374207,6152.049805,1.467e-23,1.943999999999999e-17,7.289999999999996e-16,1.19e-05,0.0,0.0334,0.00146,8.099999999999994e-06,1.6467015845545485e-27,3.580772136435661,4.3620910013574365e-21,7.484347063289189e-16,9.60918432563867e-22,3.8429315234083725e-18,1.5597068474944908e-17,0.75
2400.0,206.6374207,6152.049805,3.7619999999999984e-32,2.352239999999999e-18,2.585519999999999e-16,1.19e-05,0.0,0.0334,0.00146,8.099999999999999e-06,1.992508917311006e-28,3.580772136435661,1.5206135333563158e-21,2.6090238441261084e-16,3.349736565687301e-22,4.649947143324134e-19,1.887245285468335e-18,0.75
2600.0,206.6374207,6152.049805,0.0,3.4991999999999994e-22,6.560999999999998e-18,1.19e-05,0.0,0.0334,0.00146,8.1e-06,5.928125704396379e-32,3.580772136435661,7.648229469508329e-23,6.561265013669803e-18,8.424035442579946e-24,6.917276741549136e-23,2.807472325252273e-22,0.75
2800.0,206.6374207,6152.049805,0.0,1.0303200000000002e-36,4.96692e-26,1.19e-05,0.0,0.0334,0.00146,8.1e-06,8.72751839813912e-47,3.580772136435661,2.89484209656954e-31,4.9668846746781727e-26,6.377003893536342e-32,2.036753707406439e-37,8.266446291720807e-37,0.75
3000.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
3200.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
3400.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
3600.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
3800.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
4000.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
4200.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
4400.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
4600.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
4800.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
5000.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
5200.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
5400.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
5600.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
5800.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
6000.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
6200.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
6400.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
6600.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
6800.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
7000.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
7200.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
7400.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
7600.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
7800.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
8000.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
8200.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
8400.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
8600.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
8800.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
9000.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
9200.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
9400.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
9600.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
9800.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
10000.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
10200.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
10400.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
10600.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
10800.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
11000.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
11200.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
11400.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
11600.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
11800.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
12000.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
12200.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
12400.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
12600.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
12800.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
13000.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
13200.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
13400.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
13600.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
13800.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
14000.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
14200.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
14400.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
14600.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
14800.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
15000.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
15200.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
15400.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
15600.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
15800.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
16000.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
16200.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
16400.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
16600.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
16800.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
17000.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
17200.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
17400.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
17600.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
17800.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
18000.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
18200.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
18400.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
18600.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
18800.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
19000.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
19200.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
19400.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
19600.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
19800.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
20000.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
20200.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
20400.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
20600.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
20800.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
21000.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
21200.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
21400.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
21600.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
21800.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
22000.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
22200.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
22400.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
22600.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
22800.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
23000.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
23200.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
23400.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
23600.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
23800.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
24000.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
24200.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
24400.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
24600.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
24800.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
25000.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
25200.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
25400.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
25600.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
25800.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
26000.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
26200.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
26400.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
