time,ENV.temperature,ENV.pressure,ENV.number_density_air,CONC.CL2,CONC.BENZENE,CONC.SO2,CONC.SULF,CONC.PAN,CONC.H2,CONC.BENZRO2,CONC.TOL,CONC.TOLRO2,CONC.O2,CONC.CH4,CONC.XYL,CONC.XYLRO2,CONC.SESQ,CONC.FACD,CONC.H2O2,CONC.HONO,CONC.N2O5,CONC.O1D,CONC.PACD,CONC.PANX,CONC.PNA,CONC.TO2,CONC.AACD,CONC.ETHA,CONC.MEOH,CONC.ETOH,CONC.FMCL,CONC.HCO3,CONC.HCL,CONC.MGLY,CONC.CLO,CONC.ROOH,CONC.CRO,CONC.MEPX,CONC.CO,CONC.OPEN,CONC.ROR,CONC.HNO3,CONC.H2O,CONC.ETH,CONC.CRES,CONC.TERP,CONC.IOLE,CONC.OLE,CONC.XO2N,CONC.PAR,CONC.ISOP,CONC.ISPD,CONC.ALDX,CONC.ALD2,CONC.NTR,CONC.FORM,CONC.O3,CONC.MEO2,CONC.XO2,CONC.NO,CONC.C2O3,CONC.HO2,CONC.CL,CONC.NO3,CONC.CXO3,CONC.OH,CONC.O,CONC.HOCL,CONC.NO2
2160.0,298.15,101325.0,40.87404452357612,4.077015942880684e-21,0.0,2.3179772191676563e-06,4.622780832345318e-09,2.931666105982947e-08,2.2999373017292433e-05,0.0,3.6620446933110536e-08,1.0346144323595692e-12,8.55999717523685,8.999766940784658e-05,3.232065546758503e-08,4.066341121493067e-12,0.0,9.79513188014351e-11,4.494361181576758e-08,6.174944231505185e-10,3.7067494506558843e-11,5.925009227288618e-21,5.716195901138235e-11,1.6793425080457688e-09,6.23172801681585e-10,1.6902374160914284e-13,8.19497410003368e-09,4.095837925759288e-08,6.158285658329469e-09,0.0,5.0686520763566555e-11,8.420044277156232e-15,2.894923240986629e-08,2.6221425355847328e-09,1.0771934586434199e-14,1.8592305149000478e-09,8.013048115339569e-14,1.941270590071558e-08,1.2836837980196488e-05,1.1612891294114149e-11,3.4670371874241236e-16,4.876229382962925e-08,0.12799999970489415,1.0568150078093811e-07,1.2497353844875094e-09,0.0,2.194748297756424e-08,3.039086108392439e-08,8.549105272976059e-12,1.0125682313844982e-06,1.3840805825208498e-07,6.064381501090339e-08,9.383203045174135e-09,5.974650053145696e-08,1.1328550983086414e-08,1.2694342473519496e-07,1.9524475329870663e-06,1.856816258392582e-11,1.3220198791167022e-10,6.111704063795499e-08,4.964491790325803e-12,2.1339446856554888e-10,4.85448246125537e-16,9.544603444542862e-12,9.282363240157902e-13,3.4624483967753005e-12,2.4832381563398432e-14,6.363414110440587e-14,2.9704139205847416e-07
2220.0,298.15,101325.0,40.87404452357612,4.0968114614522595e-21,0.0,2.3813164365874583e-06,4.883563412542961e-09,2.9280152509235245e-08,2.2999353716160208e-05,0.0,3.751102479324493e-08,1.0329409826824448e-12,8.559997059109186,8.999759769244224e-05,3.305818954983433e-08,4.053808315686212e-12,0.0,1.0299777152253066e-10,4.4932630588112615e-08,6.396690728693366e-10,3.8082558913071754e-11,5.923471003703525e-21,5.7652332991609615e-11,1.7500051590623351e-09,6.253327900045439e-10,1.7226130459447125e-13,8.194346609102792e-09,4.0957106554229044e-08,6.193098308079479e-09,0.0,5.198919728946375e-11,8.393882213207921e-15,2.8947929589959913e-08,2.7551129581165064e-09,1.0397129438741763e-14,1.866024762369846e-09,8.20562481892834e-14,1.9393292002842706e-08,1.2954669371306362e-05,1.2163771579016821e-11,3.5466028993449745e-16,4.9163898200310577e-08,0.1279999996979581,1.0833086210508036e-07,1.306868964159622e-09,0.0,2.2335073192237073e-08,3.1137552909039776e-08,8.2677204948634e-12,1.0385123889736444e-06,1.368925866193887e-07,6.201123298318942e-08,9.810809850413224e-09,6.052474828370848e-08,1.1531851738956985e-08,1.2908388475251685e-07,1.9519406475523253e-06,1.8178750390754684e-11,1.2881284156475862e-10,6.256283519066727e-08,4.8665707093914746e-12,2.092103374033821e-10,4.797605337410701e-16,9.578475227934548e-12,9.280615844650896e-13,3.4537568576963552e-12,2.5262344721472695e-14,6.409981085002418e-14,3.040237324199978e-07
2280.0,298.15,101325.0,40.87404452357612,4.115261956691961e-21,0.0,2.444649312154094e-06,5.150687845908267e-09,2.924622157117892e-08,2.2999334464601703e-05,0.0,3.840101610580612e-08,1.031109498704601e-12,8.559996940989484,8.999752616272388e-05,3.3793684064414384e-08,4.040769292494057e-12,0.0,1.081671998969783e-10,4.492146575034871e-08,6.617972446474556e-10,3.909574052279531e-11,5.921943872643763e-21,5.8124811607410996e-11,1.8216473492253985e-09,6.27417649494885e-10,1.7544307464245094e-13,8.193714816460999e-09,4.0955837547857996e-08,6.227908732991523e-09,0.0,5.327668713371787e-11,8.368364808156449e-15,2.8946641966662113e-08,2.8902259272509642e-09,1.004018565633603e-14,1.8724447778722776e-09,8.39423816882548e-14,1.9373916180422073e-08,1.3072508715772454e-05,1.2720870017287442e-11,3.6253426133285585e-16,4.957405098689857e-08,0.12799999969105252,1.1097748007887066e-07,1.364682024243005e-09,0.0,2.2714420131990602e-08,3.1881005974809486e-08,7.999920815953462e-12,1.0644585310338148e-06,1.3540182122248704e-07,6.335097100806673e-08,1.024437823585586e-08,6.131291931196026e-08,1.1733870747757145e-08,1.3121281633006464e-07,1.951437417398618e-06,1.7807369569251727e-11,1.2557287756804352e-10,6.400765061856096e-08,4.773343131684772e-12,2.0519650794076345e-10,4.741062405329679e-16,9.61066533286532e-12,9.278469410593937e-13,3.444708405335534e-12,2.5691703692864584e-14,6.454054510847636e-14,3.1099635509514174e-07
2340.0,298.15,101325.0,40.87404452357612,4.132475147082262e-21,0.0,2.5079759091645545e-06,5.424090835447729e-09,2.921483366104579e-08,2.2999315264478356e-05,0.0,3.9290427453683695e-08,1.0291374845270064e-12,8.55999682088052,8.999745482558004e-05,3.452716750752303e-08,4.027290755393792e-12,0.0,1.1345941106372036e-10,4.491013075631112e-08,6.838683883868583e-10,4.010701700737925e-11,5.920426428133436e-21,5.858047101280708e-11,1.8942404019961316e-09,6.294357729106448e-10,1.785706308020566e-13,8.193079192791384e-09,4.095457235354703e-08,6.262717029931373e-09,0.0,5.454918668483787e-11,8.343503789827403e-15,2.8945369342750774e-08,3.0274060052696744e-09,9.700034185809881e-15,1.8785146538341763e-09,8.578939681826153e-14,1.935458179163547e-08,1.3190355930248163e-05,1.3283879406678135e-11,3.7032771028233456e-16,4.9992659588992046e-08,0.12799999968417544,1.1362138288447011e-07,1.4231451377356095e-09,0.0,2.308574472564958e-08,3.262126356393657e-08,7.744898068562525e-12,1.0904064393340759e-06,1.33935502444346e-07,6.466344534726961e-08,1.068373167673961e-08,6.211073722253924e-08,1.1934630352688988e-08,1.333303075270321e-07,1.95093737921963e-06,1.7452861702889703e-11,1.2247368747740272e-10,6.54514650986914e-08,4.684491982482606e-12,2.0134393169473344e-10,4.684915829092656e-16,9.64127755030791e-12,9.275944737689689e-13,3.4353481334315796e-12,2.6120467176133485e-14,6.495805735657661e-14,3.1795941752744633e-07
2400.0,298.15,101325.0,40.87404452357612,4.148548867146677e-21,0.0,2.5712962894606706e-06,5.70371053933059e-09,2.91859551743472e-08,2.2999296117413533e-05,0.0,4.017926523943234e-08,1.0270406433374138e-12,8.559996698785042,8.999738368701478e-05,3.5258667554457915e-08,4.013432221507939e-12,0.0,1.1887421377984044e-10,4.489863802015679e-08,7.058728712647541e-10,4.1116369941440984e-11,5.918917504980963e-21,5.902030277337428e-11,1.967756225720743e-09,6.31394651892929e-10,1.8164549538650115e-13,8.19244016750043e-09,4.0953311070669434e-08,6.297523287377304e-09,0.0,5.580690378562906e-11,8.319306926540605e-15,2.8944111509629493e-08,3.1665798930169876e-09,9.375681631553617e-15,1.884256609625615e-09,8.7597843505481e-14,1.9335291825623145e-08,1.330821093109702e-05,1.3852508537353872e-11,3.7804265862866273e-16,5.041963395760679e-08,0.12799999967732512,1.1626259798324522e-07,1.4822299492060244e-09,0.0,2.3449260982311733e-08,3.3358367884306726e-08,7.501898935461948e-12,1.116355902673796e-06,1.324933504150136e-07,6.59490857779321e-08,1.1128699781585947e-08,6.29179338618953e-08,1.2134154863231677e-08,1.354364616407384e-07,1.950440149053863e-06,1.711416371486197e-11,1.195074073297521e-10,6.68942603399353e-08,4.599728024325448e-12,1.9764410335161028e-10,4.629219161099169e-16,9.670407604543238e-12,9.273063303312918e-13,3.4257164276225644e-12,2.6548643514874e-14,6.535392026381256e-14,3.24913067529843e-07
2460.0,298.15,101325.0,40.87404452357612,4.163572083422844e-21,0.0,2.6346105134524126e-06,5.9894865475886e-09,2.9159553415799885e-08,2.299927702481721e-05,0.0,4.1067535691285785e-08,1.0248330836750332e-12,8.559996574705757,8.999731275223936e-05,3.5988211089561296e-08,3.999246862796583e-12,0.0,1.24411418451856e-10,4.488699900640763e-08,7.278019175494792e-10,4.2123784530093415e-11,5.917416151476022e-21,5.944522193402011e-11,2.0421673269494444e-09,6.333009829354303e-10,1.8466913600726026e-13,8.191798132772577e-09,4.09520537845545e-08,6.332327586219218e-09,0.0,5.705005550514414e-11,8.295778671989103e-15,2.8942868249546985e-08,3.3076763917449414e-09,9.066204351586478e-15,1.889691157837657e-09,8.936830008777632e-14,1.931604893992601e-08,1.3426073634677116e-05,1.4426481258971848e-11,3.856810727255843e-16,5.085488649732064e-08,0.12799999967050005,1.189011521359563e-07,1.5419091324668835e-09,0.0,2.3805176222473538e-08,3.4092360095789084e-08,7.270221112552441e-12,1.1423067167842103e-06,1.3107506842539001e-07,6.720833250956258e-08,1.1579118065257678e-08,6.373424913701038e-08,1.2332470223123235e-08,1.3753139496481123e-07,1.9499454132875516e-06,1.6790298381599773e-11,1.1666668227316955e-10,6.833602101901709e-08,4.518786870743771e-12,1.9408903110209e-10,4.574018377380045e-16,9.698143949019425e-12,9.2698468306264e-13,3.4158494994371888e-12,2.697624073161394e-14,6.572957890476934e-14,3.3185744429007956e-07
2520.0,298.15,101325.0,40.87404452357612,4.177625795988304e-21,0.0,2.6979186401435224e-06,6.2813598564788465e-09,2.9135596537099417e-08,2.299925798790797e-05,0.0,4.195524486899097e-08,1.0225274997901432e-12,8.559996448645323,8.999724202575402e-05,3.671582423503543e-08,3.984782239993738e-12,0.0,1.3007083716962851e-10,4.4875224311576234e-08,7.496475517687937e-10,4.3129249368798744e-11,5.915921605224812e-21,5.985607419495874e-11,2.1174468195863392e-09,6.351607599617636e-10,1.8764296771021203e-13,8.191153447170955e-09,4.095080056795114e-08,6.367130000469995e-09,0.0,5.82788662075515e-11,8.27292071167686e-15,2.8941639337520596e-08,3.450626361839061e-09,8.770743008867717e-15,1.8948372545849046e-09,9.11013678250527e-14,1.929685549376431e-08,1.3543943957584162e-05,1.50055356116392e-11,3.9324486401145426e-16,5.1298331973037506e-08,0.12799999966369863,1.2153707142278305e-07,1.6021563499204164e-09,0.0,2.4153691302814685e-08,3.4823280337389095e-08,7.049209686861364e-12,1.1682586842119731e-06,1.2968034590397692e-07,6.844163351713757e-08,1.2034827728945038e-08,6.455943082611933e-08,1.2529603720851597e-08,1.3961523482484434e-07,1.94945292069173e-06,1.6480365948353575e-11,1.139446327302165e-10,6.977673429203036e-08,4.441426376441288e-12,1.9067120719951496e-10,4.519352782048829e-16,9.724568469353647e-12,9.266316961350285e-13,3.4057798543306463e-12,2.74032665577462e-14,6.608636261225297e-14,3.38792679259062e-07
2580.0,298.15,101325.0,40.87404452357612,4.190783839329307e-21,0.0,2.7612207271587757e-06,6.579272841225867e-09,2.911405348215397e-08,2.299923900773245e-05,0.0,4.2842398669442155e-08,1.020135329518904e-12,8.559996320606377,8.999717151142049e-05,3.744153237858767e-08,3.970080943658739e-12,0.0,1.358522837423365e-10,4.486332373816494e-08,7.714025451230079e-10,4.413275622969267e-11,5.91443327174209e-21,6.025364230677391e-11,2.193568430518117e-09,6.369793552633263e-10,1.9056835514634055e-13,8.190506438840913e-09,4.094955148232767e-08,6.401930597899777e-09,0.0,5.949356587900546e-11,8.250732425793687e-15,2.8940424543002752e-08,3.5953626792199354e-09,8.488497552745275e-15,1.899712435385886e-09,9.279766614858977e-14,1.9277713577659523e-08,1.366182181685869e-05,1.55894230163758e-11,4.007358899826962e-16,5.1749887421390425e-08,0.12799999965691966,1.2417038126302878e-07,1.662946213570846e-09,0.0,2.4495000834330453e-08,3.555116775445184e-08,6.838253735491223e-12,1.1942116141884146e-06,1.283088610130498e-07,6.964944223555082e-08,1.2495675447410896e-08,6.539323438273172e-08,1.2725583737190665e-08,1.4168811785643456e-07,1.9489624753677646e-06,1.6183536700205934e-11,1.1133482226160194e-10,7.121638937160778e-08,4.367424349611329e-12,1.8738357915682676e-10,4.465255798417926e-16,9.74975710568262e-12,9.262495010602936e-13,3.395536702283737e-12,2.7829728459976828e-14,6.642549561777805e-14,3.45718896936347e-07
2640.0,298.15,101325.0,40.87404452357612,4.203113594618111e-21,0.0,2.8245168307723065e-06,6.883169227695475e-09,2.909489393872873e-08,2.2999220085182735e-05,0.0,4.372900283210465e-08,1.017666892646726e-12,8.559996190591512,8.99971012125264e-05,3.816536019989816e-08,3.955181154799148e-12,0.0,1.4175557373603377e-10,4.4851306361766105e-08,7.930603650189353e-10,4.513429986980785e-11,5.9129507054666195e-21,6.063865178025015e-11,2.270506502270066e-09,6.387615903278928e-10,1.9344661472977796e-13,8.189857408365441e-09,4.09483065790279e-08,6.436729440602431e-09,0.0,6.069438867886202e-11,8.229211281244292e-15,2.8939223631323785e-08,3.741820190069133e-09,8.218722603522428e-15,1.9043329380410337e-09,9.445782854852217e-14,1.925862503984072e-08,1.3779707130162063e-05,1.6177907520636447e-11,4.0815595543563976e-16,5.2209472066700575e-08,0.1279999996501618,1.268011064343964e-07,1.7242542476753737e-09,0.0,2.4829293393644633e-08,3.627606052569183e-08,6.6367831451897825e-12,1.2201653224876252e-06,1.269602829131266e-07,7.08322155680881e-08,1.2961513163657857e-08,6.623542273537283e-08,1.2920439525045959e-08,1.4375018849509554e-07,1.9484739304914207e-06,1.5899044364055295e-11,1.0883122721908967e-10,7.265497716109731e-08,4.296576540869591e-12,1.8421952187548497e-10,4.411755661925548e-16,9.773780404827657e-12,9.258401786083282e-13,3.385146318408779e-12,2.8255633663717575e-14,6.67481066105402e-14,3.526362155653369e-07
2700.0,298.15,101325.0,40.87404452357612,4.214676623953631e-21,0.0,2.887807005936577e-06,7.192994063425304e-09,2.9078088295607053e-08,2.299920122101183e-05,0.0,4.4615062944224075e-08,1.0151315123371652e-12,8.559996058603295,8.999703113184287e-05,3.888733169592482e-08,3.940117135831995e-12,0.0,1.4778052451238108e-10,4.483918059192843e-08,8.146151275906499e-10,4.613387785760575e-11,5.911473592907922e-21,6.101177599372322e-11,2.3482359931547356e-09,6.405117978896887e-10,1.9627901675082779e-13,8.18920663131481e-09,4.0947065900301096e-08,6.471526585502363e-09,0.0,6.188157168612376e-11,8.20835316365446e-15,2.893803636494028e-08,3.8899356644091634e-09,7.960723212527842e-15,1.9087138137995747e-09,9.608249901315096e-14,1.923959150981982e-08,1.3897599815925462e-05,1.6770765094560318e-11,4.155068138813441e-16,5.267700724134186e-08,0.1279999996434239,1.2942927109176423e-07,1.78605685299001e-09,0.0,2.5156751727442435e-08,3.699799588988442e-08,6.444265647963182e-12,1.2461196312760082e-06,1.256342737380616e-07,7.199041216800862e-08,1.3432197891055942e-08,6.708576608499873e-08,1.311420101750476e-08,1.4580159765154642e-07,1.947987182759279e-06,1.562618023546929e-11,1.064282082182759e-10,7.409248993820108e-08,4.228694870511429e-12,1.811728109046128e-10,4.3588760279341786e-16,9.796704011258096e-12,9.254057457645832e-13,3.3746323600415246e-12,2.868098917380111e-14,6.705523733183554e-14,3.595447477492088e-07
2760.0,298.15,101325.0,40.87404452357612,4.225529235799696e-21,0.0,2.951091306311665e-06,7.508693688338088e-09,2.9063607604507134e-08,2.2999182415847453e-05,0.0,4.5500584445822515e-08,1.012537621856001e-12,8.559995924644259,8.999696127167586e-05,3.9607470205076275e-08,3.92491966117623e-12,0.0,1.5392695526819766e-10,4.482695422739543e-08,8.360615530677091e-10,4.7131490414973194e-11,5.910001737669558e-21,6.137364076967176e-11,2.426732475308834e-09,6.422338763552842e-10,1.9906678742268587e-13,8.188554360527204e-09,4.094582948022087e-08,6.506322084808675e-09,0.0,6.30553538159113e-11,8.188152658542702e-15,2.8936862504513945e-08,4.039647748970181e-09,7.713850970284899e-15,1.9128690279851103e-09,9.767232894612699e-14,1.922061441947103e-08,1.401549979347536e-05,1.736778297383881e-11,4.2279016906343616e-16,5.31524163103176e-08,0.12799999963670483,1.3205489878541667e-07,1.8483312725565285e-09,0.0,2.547755295004306e-08,3.7717010172099376e-08,6.260204065227982e-12,1.272074368955485e-06,1.2433049031744633e-07,7.312449095783622e-08,1.3907591522878826e-08,6.794404170166065e-08,1.3306898660530639e-08,1.478425015493337e-07,1.9475021674535056e-06,1.5364287939610525e-11,1.0412048341936554e-10,7.552892108151114e-08,4.163605861757344e-12,1.7823759695570342e-10,4.306636505656121e-16,9.818589104577381e-12,9.249481466280378e-13,3.3640161459487055e-12,2.910580179284948e-14,6.734785030909127e-14,3.664446009972433e-07
2820.0,298.15,101325.0,40.87404452357612,4.235722989702276e-21,0.0,3.014369784294617e-06,7.83021570538673e-09,2.90514235461047e-08,2.2999163670204378e-05,0.0,4.6385572634485407e-08,1.0098928585164156e-12,8.559995788716911,8.999689163391209e-05,4.032579843029279e-08,3.909616395484647e-12,0.0,1.6019468707553008e-10,4.481463450626502e-08,8.573949238496831e-10,4.8127140272420053e-11,5.908535047125993e-21,6.172482848284268e-11,2.5059721309552997e-09,6.4393133760456e-10,2.0181111084842085e-13,8.187900828152164e-09,4.094459734550627e-08,6.541115986422902e-09,0.0,6.421597488413051e-11,8.16860328943672e-15,2.893570180984283e-08,4.190896919696837e-09,7.477500436127512e-15,1.9168115511362684e-09,9.922797449804644e-14,1.9201695021906586e-08,1.4133406983138544e-05,1.7968759045374648e-11,4.300076765276504e-16,5.3635624599832414e-08,0.12799999963000352,1.3467801247870628e-07,1.911055558970882e-09,0.0,2.579186873418983e-08,3.843313880939207e-08,6.084133751069535e-12,1.2980293700022166e-06,1.2304858567812355e-07,7.423490985571769e-08,1.438756064913073e-08,6.881003372168731e-08,1.3498563267212157e-08,1.4987306070475363e-07,1.9470188540515345e-06,1.5112758748246194e-11,1.0190310357371949e-10,7.696426483424469e-08,4.101149252578962e-12,1.7540838174263415e-10,4.2550531278943646e-16,9.839492790183686e-12,9.24469246382185e-13,3.353316902530474e-12,2.953007813758682e-14,6.762683582215845e-14,3.733358782100135e-07
2880.0,298.15,101325.0,40.87404452357612,4.245305147361451e-21,0.0,3.077642491048684e-06,8.157508951320237e-09,2.904150839960737e-08,2.299914498449547e-05,0.0,4.7270032669946015e-08,1.0072041465084712e-12,8.559995650823714,8.999682222005986e-05,4.1042338461081935e-08,3.894232226416199e-12,0.0,1.6658354292197967e-10,4.480222815156696e-08,8.786110451465328e-10,4.912083253565438e-11,5.90707352055841e-21,6.206588175412343e-11,2.585931747178045e-09,6.456073490309752e-10,2.0451313090059757e-13,8.187246247484685e-09,4.094336951625651e-08,6.575908334305652e-09,0.0,6.536367480140881e-11,8.149697719517029e-15,2.8934554040663717e-08,4.343625434183662e-09,7.251105863745788e-15,1.920553441614047e-09,1.0075009425792954e-13,1.9182834408404235e-08,1.425132130632938e-05,1.8573501272210918e-11,4.3716094520612015e-16,5.4126559329630336e-08,0.12799999962331904,1.3729863456513658e-07,1.9742085430702517e-09,0.0,2.609986549517868e-08,3.9146416375894474e-08,5.915620224006234e-12,1.3239844748023674e-06,1.2178821035242272e-07,7.532212468229542e-08,1.4871976380499832e-08,6.96835329463992e-08,1.368922589088137e-08,1.5189343903163816e-07,1.946537242316499e-06,1.487102738564145e-11,9.977142877307148e-11,7.839851610024013e-08,4.041176762794938e-12,1.7267999517515391e-10,4.204138764942583e-16,9.859468448843083e-12,9.23970827653882e-13,3.342551981245785e-12,2.995382465334876e-14,6.789301818421365e-14,3.802186781108244e-07
2940.0,298.15,101325.0,40.87404452357612,4.254319076257193e-21,0.0,3.140909476532291e-06,8.490523467712899e-09,2.903383501540702e-08,2.299912635904166e-05,0.0,4.8153969578474966e-08,1.0044777700483982e-12,8.55999551096711,8.999675303128633e-05,4.175711179455777e-08,3.878789557892544e-12,0.0,1.7309334775106849e-10,4.478974141270651e-08,8.997062080468896e-10,5.011257456206062e-11,5.905617238579069e-21,6.239730677743486e-11,2.6665887094551277e-09,6.472647705679891e-10,2.0717395301000693e-13,8.18659081461406e-09,4.09421460066095e-08,6.6106991688069e-09,0.0,6.649869287987357e-11,8.131427922349741e-15,2.8933418957342117e-08,4.49777728427381e-09,7.0341381985120804e-15,1.9241059205316297e-09,1.0223934725765241e-13,1.916403352360961e-08,1.4369242685621674e-05,1.9181827154517875e-11,4.442515389901466e-16,5.4625149548868395e-08,0.12799999961665048,1.3991678688486606e-07,2.0377698039748903e-09,0.0,2.640170456847599e-08,3.9856876607268067e-08,5.754256976047893e-12,1.3499395294862277e-06,1.2054901351710363e-07,7.638658822506405e-08,1.5360714179241773e-08,7.056433664316335e-08,1.3878917714767614e-08,1.5390380305581738e-07,1.9460573588122673e-06,1.4638568265250548e-11,9.772110682457028e-11,7.983167026794167e-08,3.983550996544722e-12,1.700475739031932e-10,4.1539034898311433e-16,9.878566050134506e-12,9.234545887181271e-13,3.3317370509211513e-12,3.0377047627011425e-14,6.814716141041848e-14,3.870930956298585e-07
3000.0,298.15,101325.0,40.87404452357612,4.262804611264027e-21,0.0,3.204170789527641e-06,8.829210472362955e-09,2.9028376790404614e-08,2.299910779408075e-05,0.0,4.903738825708355e-08,1.0017194380872192e-12,8.559995369149515,8.999668406845021e-05,4.2470139355535056e-08,3.863308568961234e-12,0.0,1.7972392850245623e-10,4.477718010317817e-08,9.206771548800654e-10,5.110237584587293e-11,5.90416635369505e-21,6.27195763209463e-11,2.747920994160717e-09,6.489061873470838e-10,2.0979464586284952e-13,8.185934709908572e-09,4.094092682533288e-08,6.645488526963999e-09,0.0,6.762126723850103e-11,8.113785326409367e-15,2.8932296321463968e-08,4.653298149011917e-09,6.8261023239376424e-15,1.927479439775064e-09,1.036963912488878e-13,1.91452931792085e-08,1.4487171044807062e-05,1.9793563223722938e-11,4.512809782730729e-16,5.51313260752981e-08,0.12799999960999703,1.4253249074064177e-07,2.1017196404212137e-09,0.0,2.6697542380997846e-08,4.056455242449645e-08,5.599663447637639e-12,1.3758943857617512e-06,1.193306439838731e-07,7.742874944021073e-08,1.5853653696775847e-08,7.145224834942724e-08,1.4067669956154295e-08,1.5590432122601729e-07,1.945579253793972e-06,1.441489210685806e-11,9.57480531664929e-11,8.126372305867508e-08,3.928144463111514e-12,1.675065411871033e-10,4.1043549011137606e-16,9.896832434060926e-12,9.229221431199831e-13,3.3208862681121025e-12,3.079975319853082e-14,6.838997433930161e-14,3.939592222466674e-07
3060.0,298.15,101325.0,40.87404452357612,4.270798379023693e-21,0.0,3.2674264776688656e-06,9.173522331138595e-09,2.9025107645660113e-08,2.2999089289775505e-05,0.0,4.9920293477549854e-08,9.989343416492494e-13,8.559995225373314,8.999661533213173e-05,4.318144151572838e-08,3.847807442681349e-12,0.0,1.8647511415185032e-10,4.476454963491296e-08,9.415210467422565e-10,5.2090247911048744e-11,5.902721081881041e-21,6.30331324387643e-11,2.8299071602161625e-09,6.505339385451778e-10,2.1237624300770378e-13,8.185278099354445e-09,4.0939711976355104e-08,6.680276442771082e-09,0.0,6.873163429462165e-11,8.096760937360897e-15,2.8931185896341573e-08,4.810135348105347e-09,6.62653453616724e-15,1.93068374380419e-09,1.0512188121763162e-13,1.912661406624051e-08,1.4605106308941764e-05,2.0408544567148975e-11,4.58250741450851e-16,5.564502143753548e-08,0.1279999996033579,1.451457669131753e-07,2.1660390433239777e-09,0.0,2.6987530616236416e-08,4.126947595700698e-08,5.451483157159034e-12,1.4018489007484197e-06,1.181327510596448e-07,7.844905277455365e-08,1.6350678617763487e-08,7.234707768023095e-08,1.425551378326706e-08,1.5789516330963346e-07,1.9451029984309876e-06,1.419954289041145e-11,9.384843223520703e-11,8.269467039601787e-08,3.874838701472436e-12,1.6505258805316172e-10,4.0554984085399625e-16,9.914311564552754e-12,9.22375020374332e-13,3.3100124282619905e-12,3.122194737126221e-14,6.862211526455823e-14,4.0081714629593297e-07
3120.0,298.15,101325.0,40.87404452357612,4.2783340892645266e-21,0.0,3.330676587469678e-06,9.523412530327362e-09,2.902400200606946e-08,2.2999070846220798e-05,0.0,5.08026898902767e-08,9.96127204726281e-13,8.559995079640869,8.999654682265933e-05,4.38910381121058e-08,3.832302568843086e-12,0.0,1.9334673575047602e-10,4.475185504958609e-08,9.62235433062597e-10,5.30762042110146e-11,5.901281695046377e-21,6.333838892479656e-11,2.9125263400449344e-09,6.521501429039142e-10,2.14919744375026e-13,8.184621135765303e-09,4.09385014592435e-08,6.715062947422927e-09,0.0,6.983002833077121e-11,8.080345441460863e-15,2.8930087447444413e-08,4.968237796017873e-09,6.4350002269808895e-15,1.9337279258517866e-09,1.0651646810611823e-13,1.9107996766203842e-08,1.472304840438318e-05,2.1026614380783733e-11,4.651622663724665e-16,5.616616982021039e-08,0.12799999959673244,1.4775663567597847e-07,2.2307096695073176e-09,0.0,2.727181637342784e-08,4.197167856511921e-08,5.309381973991193e-12,1.4278029368121707e-06,1.1695498529238715e-07,7.944793759244533e-08,1.6851676510431977e-08,7.324864013958376e-08,1.4442480243347504e-08,1.5987649986328185e-07,1.9446286823246504e-06,1.3992095108420381e-11,9.201864019266487e-11,8.412450829349813e-08,3.8235234959842904e-12,1.626816556831195e-10,4.0073374862322085e-16,9.931044758102278e-12,9.218146674751032e-13,3.299127100037954e-12,3.164363602120498e-14,6.884419612851454e-14,4.0766695324080433e-07
3180.0,298.15,101325.0,40.87404452357612,4.2854427967500044e-21,0.0,3.393921164350477e-06,9.878835649527913e-09,2.9025034781812593e-08,2.299905246345015e-05,0.0,5.168458202799031e-08,9.933023295279202e-13,8.5599949319545,8.999647854013398e-05,4.4598948464444534e-08,3.816808723811591e-12,0.0,2.0033862646399445e-10,4.4739101047178786e-08,9.82818223090227e-10,5.406026003458882e-11,5.899848514296079e-21,6.363573353663921e-11,2.995758229964352e-09,6.537567213381675e-10,2.1742611771265894e-13,8.183963959876144e-09,4.093729526963514e-08,6.749848069536137e-09,0.0,7.091668112746145e-11,8.064529292912507e-15,2.89290007427643e-08,5.127555956794795e-09,6.251091757292246e-15,1.936620479074776e-09,1.0788079771596687e-13,1.9089441761083354e-08,1.4840997258817684e-05,2.1647623548036965e-11,4.720169517353012e-16,5.669470701179789e-08,0.12799999959011976,1.503651168096757e-07,2.2957138165468574e-09,0.0,2.7550542320960142e-08,4.267119086182493e-08,5.173046524529095e-12,1.453756361402007e-06,1.1579699911639183e-07,8.042583769445308e-08,1.7356538682903813e-08,7.415675693599545e-08,1.462860020056141e-08,1.6184850176928856e-07,1.944156411287565e-06,1.3792151283624644e-11,9.025528892450515e-11,8.555323275823019e-08,3.774096172330746e-12,1.6038991897963824e-10,3.9598738973606714e-16,9.947070890351178e-12,9.212424510017392e-13,3.2882407449058766e-12,3.206482490530079e-14,6.905678632279241e-14,4.145087259175721e-07
