time,ENV.temperature,ENV.pressure,ENV.number_density_air,CONC.Ar,CONC.CO2,CONC.H2O,CONC.N2,CONC.O1D,CONC.O,CONC.O2,CONC.O3
1020.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,-1.8587597043636098e-187,0.16199999996420433,6.430035797082596e-06
1080.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,-8.3712157554313e-198,0.16199999996420433,6.430035797082596e-06
1140.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,-3.7701082641015064e-208,0.16199999996420433,6.430035797082596e-06
1200.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,-1.6979273666244245e-218,0.16199999996420433,6.430035797082596e-06
1260.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,-7.646882106228274e-229,0.16199999996420433,6.430035797082596e-06
1320.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,-3.4438932486745467e-239,0.16199999996420433,6.430035797082596e-06
1380.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,-1.5510113198411933e-249,0.16199999996420433,6.430035797082596e-06
1440.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,-6.985222655205203e-260,0.16199999996420433,6.430035797082596e-06
1500.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,-3.1459045410348115e-270,0.16199999996420433,6.430035797082596e-06
1560.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,-1.4168074333199916e-280,0.16199999996420433,6.430035797082596e-06
1620.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,-6.3808144110185415e-291,0.16199999996420433,6.430035797082596e-06
1680.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,-2.8736998120115662e-301,0.16199999996420433,6.430035797082596e-06
1740.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,-1.294215765825e-311,0.16199999996420433,6.430035797082596e-06
1800.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,-5.7e-322,0.16199999996420433,6.430035797082596e-06
1860.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
1920.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
1980.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
2040.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
2100.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
2160.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
2220.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
2280.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
2340.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
2400.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
2460.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
2520.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
2580.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
2640.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
2700.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
2760.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
2820.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
2880.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
2940.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
3000.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
3060.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
3120.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
3180.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
3240.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
3300.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
3360.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
3420.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
3480.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
3540.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
3600.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
3660.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,5.018075665864077e-19,3.213718440021628e-11,0.16200000000699802,6.429996555574395e-06
3720.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,5.018070119439443e-19,3.2137148879551336e-11,0.16200000001765838,6.429989448671814e-06
3780.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,5.01806457303083e-19,3.2137113359311515e-11,0.1620000000283187,6.429982341789758e-06
3840.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,5.018059026638226e-19,3.213707783917431e-11,0.16200000003897902,6.429975234928225e-06
3900.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,5.0180534802616425e-19,3.2137042319139596e-11,0.1620000000496393,6.429968128087215e-06
3960.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,5.018047933901079e-19,3.2137006799207454e-11,0.16200000006029958,6.4299610212667275e-06
4020.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,5.018042387556532e-19,3.21369712793779e-11,0.1620000000709598,6.429953914466764e-06
4080.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,5.018036841228005e-19,3.213693575965102e-11,0.16200000008162,6.429946807687323e-06
4140.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,5.018031294915485e-19,3.2136900240026694e-11,0.16200000009228016,6.429939700928406e-06
4200.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,5.018025748618989e-19,3.213686472050493e-11,0.16200000010294027,6.429932594190011e-06
4260.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,5.01802020233851e-19,3.213682920108567e-11,0.16200000011360036,6.429925487472138e-06
4320.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,5.01801465607404e-19,3.2136793681769016e-11,0.1620000001242604,6.429918380774786e-06
4380.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,5.018009109825598e-19,3.213675816255487e-11,0.16200000013492047,6.4299112740979594e-06
4440.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,5.018003563593163e-19,3.213672264344337e-11,0.16200000014558044,6.429904167441653e-06
4500.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,5.01799801737675e-19,3.213668712443446e-11,0.16200000015624041,6.42989706080587e-06
4560.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,5.017992471176347e-19,3.213665160552809e-11,0.16200000016690042,6.429889954190607e-06
4620.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,5.017986924991964e-19,3.213661608672432e-11,0.1620000001775603,6.4298828475958675e-06
4680.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,5.017981378823597e-19,3.213658056802321e-11,0.1620000001882202,6.429875741021649e-06
4740.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,5.017975832671244e-19,3.213654504942443e-11,0.16200000019888008,6.429868634467953e-06
4800.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,5.017970286534906e-19,3.2136509530928364e-11,0.16200000020953995,6.429861527934778e-06
4860.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,5.017964740414588e-19,3.213647401253485e-11,0.16200000022019978,6.4298544214221254e-06
4920.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,5.01795919431028e-19,3.213643849424391e-11,0.1620000002308596,6.429847314929996e-06
4980.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,5.017953648221994e-19,3.2136402976055515e-11,0.1620000002415193,6.429840208458387e-06
5040.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,5.017948102149723e-19,3.2136367457969737e-11,0.162000000252179,6.429833102007299e-06
5100.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,5.017942556093466e-19,3.2136331939986483e-11,0.16200000026283867,6.429825995576731e-06
5160.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,5.017937010053225e-19,3.2136296422105774e-11,0.1620000002734983,6.429818889166686e-06
5220.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,5.017931464029004e-19,3.213626090432767e-11,0.16200000028415792,6.429811782777163e-06
5280.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,5.017925918020792e-19,3.213622538665219e-11,0.1620000002948175,6.429804676408161e-06
5340.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,5.017920372028597e-19,3.2136189869079135e-11,0.1620000003054771,6.42979757005968e-06
5400.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,5.017914826052422e-19,3.213615435160877e-11,0.16200000031613662,6.429790463731723e-06
5460.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,5.017909280092254e-19,3.213611883424092e-11,0.16200000032679615,6.4297833574242825e-06
5520.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,5.017903734148109e-19,3.213608331697563e-11,0.16200000033745562,6.4297762511373635e-06
5580.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,5.01789818821997e-19,3.2136047799812894e-11,0.16200000034811507,6.429769144870964e-06
5640.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,5.017892642307851e-19,3.213601228275277e-11,0.1620000003587745,6.429762038625088e-06
5700.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,5.017887096411748e-19,3.213597676579524e-11,0.16200000036943382,6.429754932399732e-06
5760.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,5.017881550531662e-19,3.213594124894016e-11,0.16200000038009313,6.4297478261948964e-06
5820.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,5.017876004667584e-19,3.2135905732187637e-11,0.16200000039075244,6.429740720010581e-06
5880.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,5.017870458819533e-19,3.2135870215537857e-11,0.16200000040141171,6.429733613846788e-06
5940.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,5.017864912987485e-19,3.2135834698990434e-11,0.16200000041207097,6.429726507703512e-06
6000.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,5.017859367171457e-19,3.2135799182545736e-11,0.16200000042273016,6.429719401580758e-06
6060.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,5.017853821371444e-19,3.2135763666203473e-11,0.16200000043338936,6.4297122954785235e-06
6120.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,5.017848275587445e-19,3.213572814996379e-11,0.1620000004440485,6.42970518939681e-06
6180.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,5.017842729819459e-19,3.2135692633826724e-11,0.1620000004547076,6.429698083335615e-06
6240.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,5.017837184067491e-19,3.21356571177922e-11,0.1620000004653667,6.4296909772949405e-06
6300.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,5.017831638331532e-19,3.213562160186021e-11,0.16200000047602575,6.429683871274785e-06
6360.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,5.017826092611586e-19,3.213558608603081e-11,0.16200000048668475,6.4296767652751476e-06
6420.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,5.017820546907656e-19,3.213555057030392e-11,0.16200000049734373,6.42966965929603e-06
6480.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,5.017815001219747e-19,3.213551505467966e-11,0.16200000050800265,6.429662553337434e-06
6540.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,5.017809455547842e-19,3.213547953915792e-11,0.16200000051866156,6.429655447399356e-06
6600.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,5.017803909891959e-19,3.213544402373872e-11,0.16200000052932045,6.429648341481797e-06
6660.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,5.017798364252081e-19,3.213540850842212e-11,0.16200000053997932,6.429641235584757e-06
6720.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,5.017792818628228e-19,3.2135372993208036e-11,0.16200000055063815,6.429634129708236e-06
6780.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,5.017787273020382e-19,3.213533747809649e-11,0.16200000056129693,6.429627023852235e-06
6840.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,5.017781727428548e-19,3.2135301963087563e-11,0.1620000005719557,6.429619918016753e-06
6900.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,5.017776181852732e-19,3.2135266448181163e-11,0.1620000005826145,6.429612812201791e-06
6960.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,5.017770636292925e-19,3.213523093337731e-11,0.16200000059327324,6.429605706407345e-06
7020.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,5.017765090749138e-19,3.2135195418676e-11,0.16200000060393194,6.429598600633421e-06
7080.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,5.01775954522136e-19,3.2135159904077244e-11,0.1620000006145906,6.429591494880014e-06
7140.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,5.017753999709594e-19,3.213512438958097e-11,0.16200000062524925,6.429584389147126e-06
7200.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,5.017748454213849e-19,3.21350888751874e-11,0.16200000063590783,6.429577283434757e-06
7260.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,-2.99269934898e-81,-3.2239582156121294e-22,0.16200000060377664,6.4296094158891375e-06
7320.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,1.0511511174737106e-132,-1.4519600371772884e-32,0.16200000060377664,6.4296094158891375e-06
7380.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,-3.692047135933172e-184,-6.539129258405256e-43,0.16200000060377664,6.4296094158891375e-06
7440.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,1.2967891340120397e-235,-2.9449991985494366e-53,0.16200000060377664,6.4296094158891375e-06
7500.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,-4.554822199752493e-287,-1.3263264781486605e-63,0.16200000060377664,6.4296094158891375e-06
7560.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,-5.973318863738045e-74,0.16200000060377664,6.4296094158891375e-06
7620.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,-2.6901776324102402e-84,0.16200000060377664,6.4296094158891375e-06
7680.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,-1.211563597893909e-94,0.16200000060377664,6.4296094158891375e-06
7740.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,-5.4564662721777455e-105,0.16200000060377664,6.4296094158891375e-06
7800.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,-2.457404979085656e-115,0.16200000060377664,6.4296094158891375e-06
7860.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,-1.1067307905897823e-125,0.16200000060377664,6.4296094158891375e-06
7920.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,-4.984335318210116e-136,0.16200000060377664,6.4296094158891375e-06
7980.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,-2.244773415142547e-146,0.16200000060377664,6.4296094158891375e-06
8040.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,-1.0109688380954499e-156,0.16200000060377664,6.4296094158891375e-06
8100.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,-4.553056378453003e-167,0.16200000060377664,6.4296094158891375e-06
8160.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,-2.050540195127468e-177,0.16200000060377664,6.4296094158891375e-06
8220.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,-9.234928677215886e-188,0.16200000060377664,6.4296094158891375e-06
8280.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,-4.159094655933497e-198,0.16200000060377664,6.4296094158891375e-06
8340.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,-1.8731133679117856e-208,0.16200000060377664,6.4296094158891375e-06
8400.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,-8.435859193644929e-219,0.16200000060377664,6.4296094158891375e-06
8460.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,-3.7992212086127135e-229,0.16200000060377664,6.4296094158891375e-06
8520.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,-1.7110387289109124e-239,0.16200000060377664,6.4296094158891375e-06
8580.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,-7.705930692314416e-250,0.16200000060377664,6.4296094158891375e-06
8640.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,-3.470486484695422e-260,0.16200000060377664,6.4296094158891375e-06
8700.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,-1.56298790131375e-270,0.16200000060377664,6.4296094158891375e-06
8760.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,-7.039160620351962e-281,0.16200000060377664,6.4296094158891375e-06
8820.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,-3.1701961478696034e-291,0.16200000060377664,6.4296094158891375e-06
8880.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,-1.4277474485969662e-301,0.16200000060377664,6.4296094158891375e-06
8940.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,-6.43008407648e-312,0.16200000060377664,6.4296094158891375e-06
9000.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,-2.8e-322,0.16200000060377664,6.4296094158891375e-06
9060.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16200000060377664,6.4296094158891375e-06
9120.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16200000060377664,6.4296094158891375e-06
9180.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16200000060377664,6.4296094158891375e-06
9240.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16200000060377664,6.4296094158891375e-06
9300.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16200000060377664,6.4296094158891375e-06
9360.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16200000060377664,6.4296094158891375e-06
9420.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16200000060377664,6.4296094158891375e-06
9480.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16200000060377664,6.4296094158891375e-06
9540.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16200000060377664,6.4296094158891375e-06
9600.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16200000060377664,6.4296094158891375e-06
9660.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16200000060377664,6.4296094158891375e-06
9720.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16200000060377664,6.4296094158891375e-06
9780.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16200000060377664,6.4296094158891375e-06
9840.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16200000060377664,6.4296094158891375e-06
9900.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16200000060377664,6.4296094158891375e-06
9960.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16200000060377664,6.4296094158891375e-06
10020.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16200000060377664,6.4296094158891375e-06
10080.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16200000060377664,6.4296094158891375e-06
10140.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16200000060377664,6.4296094158891375e-06
10200.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16200000060377664,6.4296094158891375e-06
10260.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16200000060377664,6.4296094158891375e-06
10320.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16200000060377664,6.4296094158891375e-06
10380.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16200000060377664,6.4296094158891375e-06
10440.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16200000060377664,6.4296094158891375e-06
10500.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16200000060377664,6.4296094158891375e-06
