time,ENV.temperature,ENV.pressure,CONC.a-pinene,CONC.O3,CONC.SOA1,CONC.SOA2,CONC.irr__bab3e78d-d1d7-4c6b-9f6f-bbbd303c0901
27.0,298.15,101325.0,7.774319663146151e-08,1.999774319663148e-05,4.0622460633693543e-10,2.0311230316846772e-10,2.2568033685385264e-09
28.0,298.15,101325.0,7.766084997800553e-08,1.9997660849978017e-05,4.210470039590118e-10,2.105235019795059e-10,2.3391500219945072e-09
29.0,298.15,101325.0,7.757859088561611e-08,1.9997578590885633e-05,4.358536405891099e-10,2.1792682029455495e-10,2.4214091143839404e-09
30.0,298.15,101325.0,7.749641926047112e-08,1.9997496419260487e-05,4.506445331152061e-10,2.2532226655760305e-10,2.5035807395289195e-09
31.0,298.15,101325.0,7.741433500885056e-08,1.9997414335008864e-05,4.6541969840690896e-10,2.3270984920345448e-10,2.5856649911494916e-09
32.0,298.15,101325.0,7.733233803713628e-08,1.9997332338037154e-05,4.801791533154787e-10,2.4008957665773934e-10,2.6676619628637666e-09
33.0,298.15,101325.0,7.725042825181203e-08,1.9997250428251834e-05,4.949229146738478e-10,2.474614573369239e-10,2.749571748188039e-09
34.0,298.15,101325.0,7.716860555946317e-08,1.999716860555948e-05,5.09650999296642e-10,2.54825499648321e-10,2.831394440536896e-09
35.0,298.15,101325.0,7.708686986677671e-08,1.999708686986679e-05,5.243634239802004e-10,2.621817119901002e-10,2.913130133223332e-09
36.0,298.15,101325.0,7.700522108054116e-08,1.9997005221080555e-05,5.390602055025961e-10,2.6953010275129803e-10,2.9947789194588647e-09
37.0,298.15,101325.0,7.692365910764639e-08,1.9996923659107657e-05,5.537413606236569e-10,2.7687068031182845e-10,3.0763408923536467e-09
38.0,298.15,101325.0,7.684218385508344e-08,1.9996842183855094e-05,5.684069060849848e-10,2.842034530424924e-10,3.157816144916581e-09
39.0,298.15,101325.0,7.67607952299446e-08,1.9996760795229956e-05,5.830568586099777e-10,2.9152842930498885e-10,3.23920477005543e-09
40.0,298.15,101325.0,7.667949313942306e-08,1.9996679493139428e-05,5.976912349038483e-10,2.9884561745192413e-10,3.3205068605769355e-09
41.0,298.15,101325.0,7.65982774908131e-08,1.999659827749082e-05,6.123100516536457e-10,3.0615502582682283e-10,3.4017225091869207e-09
42.0,298.15,101325.0,7.65171481915096e-08,1.9996517148191515e-05,6.269133255282752e-10,3.134566627641376e-10,3.4828518084904167e-09
43.0,298.15,101325.0,7.643610514900826e-08,1.9996436105149012e-05,6.415010731785179e-10,3.2075053658925897e-10,3.563894850991767e-09
44.0,298.15,101325.0,7.63551482709053e-08,1.9996355148270902e-05,6.560733112370531e-10,3.2803665561852655e-10,3.644851729094739e-09
45.0,298.15,101325.0,7.627427746489739e-08,1.999627427746489e-05,6.706300563184758e-10,3.353150281592379e-10,3.725722535102642e-09
46.0,298.15,101325.0,7.619349263878156e-08,1.999619349263877e-05,6.851713250193182e-10,3.425856625096591e-10,3.806507361218436e-09
47.0,298.15,101325.0,7.611279370045517e-08,1.9996112793700442e-05,6.996971339180706e-10,3.498485669590353e-10,3.8872062995448405e-09
48.0,298.15,101325.0,7.603218055791557e-08,1.9996032180557907e-05,7.142074995752012e-10,3.571037497876006e-10,3.967819442084455e-09
49.0,298.15,101325.0,7.59516531192602e-08,1.9995951653119254e-05,7.287024385331749e-10,3.6435121926658744e-10,4.048346880739866e-09
50.0,298.15,101325.0,7.587121129268632e-08,1.9995871211292677e-05,7.431819673164752e-10,3.715909836582376e-10,4.128788707313755e-09
51.0,298.15,101325.0,7.57908549864911e-08,1.999579085498648e-05,7.576461024316233e-10,3.7882305121581165e-10,4.209145013509024e-09
52.0,298.15,101325.0,7.571058410907125e-08,1.999571058410906e-05,7.720948603671983e-10,3.8604743018359915e-10,4.2894158909288866e-09
53.0,298.15,101325.0,7.563039856892316e-08,1.9995630398568908e-05,7.865282575938581e-10,3.9326412879692907e-10,4.369601431076997e-09
54.0,298.15,101325.0,7.555029827464262e-08,1.999555029827462e-05,8.009463105643579e-10,4.0047315528217897e-10,4.44970172535755e-09
55.0,298.15,101325.0,7.547028313492479e-08,1.99954702831349e-05,8.153490357135712e-10,4.076745178567856e-10,4.529716865075404e-09
56.0,298.15,101325.0,7.5390353058564e-08,1.999539035305854e-05,8.297364494585103e-10,4.1486822472925514e-10,4.609646941436173e-09
57.0,298.15,101325.0,7.53105079544538e-08,1.999531050795443e-05,8.441085681983445e-10,4.2205428409917226e-10,4.689492045546365e-09
58.0,298.15,101325.0,7.523074773158669e-08,1.9995230747731568e-05,8.584654083144224e-10,4.292327041572112e-10,4.769252268413463e-09
59.0,298.15,101325.0,7.515107229905407e-08,1.9995151072299036e-05,8.72806986170289e-10,4.364034930851445e-10,4.848927700946054e-09
60.0,298.15,101325.0,7.507148156604617e-08,1.9995071481566025e-05,8.871333181117084e-10,4.435666590558542e-10,4.928518433953939e-09
61.0,298.15,101325.0,7.499197544185188e-08,1.999499197544184e-05,9.014444204666817e-10,4.5072221023334087e-10,5.008024558148235e-09
62.0,298.15,101325.0,7.491255383585865e-08,1.999491255383585e-05,9.157403095454679e-10,4.5787015477273395e-10,5.0874461641414924e-09
63.0,298.15,101325.0,7.483321665755233e-08,1.999483321665754e-05,9.300210016406036e-10,4.650105008203018e-10,5.166783342447803e-09
64.0,298.15,101325.0,7.475396381651723e-08,1.9994753963816502e-05,9.44286513026922e-10,4.72143256513461e-10,5.246036183482903e-09
65.0,298.15,101325.0,7.467479522243584e-08,1.9994674795222435e-05,9.585368599615727e-10,4.792684299807863e-10,5.325204777564299e-09
66.0,298.15,101325.0,7.459571078508879e-08,1.9994595710785092e-05,9.727720586840431e-10,4.863860293420216e-10,5.404289214911358e-09
67.0,298.15,101325.0,7.451671041435467e-08,1.9994516710414356e-05,9.869921254161769e-10,4.934960627080884e-10,5.483289585645435e-09
68.0,298.15,101325.0,7.443779402021014e-08,1.9994437794020202e-05,1.0011970763621933e-09,5.005985381810966e-10,5.562205979789971e-09
69.0,298.15,101325.0,7.435896151272956e-08,1.9994358961512718e-05,1.0153869277087073e-09,5.076934638543537e-10,5.641038487270603e-09
70.0,298.15,101325.0,7.428021280208485e-08,1.9994280212802077e-05,1.0295616956247498e-09,5.147808478123749e-10,5.719787197915286e-09
71.0,298.15,101325.0,7.420154779854575e-08,1.999420154779854e-05,1.0437213962617864e-09,5.218606981308932e-10,5.798452201454381e-09
72.0,298.15,101325.0,7.412296641247939e-08,1.9994122966412476e-05,1.057866045753738e-09,5.28933022876869e-10,5.877033587520779e-09
73.0,298.15,101325.0,7.404446855435016e-08,1.9994044468554353e-05,1.0719956602169992e-09,5.359978301084996e-10,5.955531445650006e-09
74.0,298.15,101325.0,7.396605413471986e-08,1.9993966054134715e-05,1.0861102557504578e-09,5.430551278752289e-10,6.0339458652803285e-09
75.0,298.15,101325.0,7.388772306424732e-08,1.9993887723064237e-05,1.100209848435516e-09,5.50104924217758e-10,6.112276935752874e-09
76.0,298.15,101325.0,7.38094752536885e-08,1.9993809475253676e-05,1.114294454336109e-09,5.571472271680545e-10,6.190524746311724e-09
77.0,298.15,101325.0,7.373131061389622e-08,1.999373131061388e-05,1.128364089498723e-09,5.641820447493615e-10,6.268689386104026e-09
78.0,298.15,101325.0,7.365322905582013e-08,1.999365322905581e-05,1.1424187699524189e-09,5.712093849762094e-10,6.346770944180109e-09
79.0,298.15,101325.0,7.357523049050666e-08,1.9993575230490492e-05,1.1564585117088457e-09,5.782292558544228e-10,6.424769509493587e-09
80.0,298.15,101325.0,7.349731482909877e-08,1.999349731482908e-05,1.1704833307622641e-09,5.852416653811321e-10,6.502685170901471e-09
81.0,298.15,101325.0,7.341948198283595e-08,1.9993419481982817e-05,1.1844932430895666e-09,5.922466215447833e-10,6.58051801716426e-09
82.0,298.15,101325.0,7.334173186305412e-08,1.999334173186304e-05,1.198488264650293e-09,5.992441323251465e-10,6.658268136946072e-09
83.0,298.15,101325.0,7.326406438118548e-08,1.9993264064381177e-05,1.2124684113866537e-09,6.062342056933269e-10,6.735935618814742e-09
84.0,298.15,101325.0,7.318647944875828e-08,1.9993186479448755e-05,1.2264336992235458e-09,6.132168496117729e-10,6.81352055124192e-09
85.0,298.15,101325.0,7.310897697739702e-08,1.9993108976977395e-05,1.2403841440685766e-09,6.201920720342883e-10,6.891023022603197e-09
86.0,298.15,101325.0,7.3031556878822e-08,1.9993031556878824e-05,1.2543197618120763e-09,6.271598809060381e-10,6.968443121178195e-09
87.0,298.15,101325.0,7.295421906484954e-08,1.999295421906486e-05,1.2682405683271244e-09,6.341202841635622e-10,7.045780935150683e-09
88.0,298.15,101325.0,7.287696344739155e-08,1.9992876963447398e-05,1.2821465794695643e-09,6.410732897347821e-10,7.1230365526086815e-09
89.0,298.15,101325.0,7.279978993845564e-08,1.9992799789938458e-05,1.296037811078024e-09,6.48018905539012e-10,7.200210061544572e-09
90.0,298.15,101325.0,7.272269845014502e-08,1.9992722698450144e-05,1.3099142789739365e-09,6.549571394869683e-10,7.277301549855196e-09
91.0,298.15,101325.0,7.264568889465824e-08,1.999264568889466e-05,1.3237759989615568e-09,6.618879994807784e-10,7.354311105341974e-09
92.0,298.15,101325.0,7.256876118428918e-08,1.9992568761184286e-05,1.3376229868279808e-09,6.688114934139904e-10,7.431238815710999e-09
93.0,298.15,101325.0,7.249191523142702e-08,1.9992491915231426e-05,1.3514552583431686e-09,6.757276291715843e-10,7.508084768573153e-09
94.0,298.15,101325.0,7.241515094855597e-08,1.9992415150948542e-05,1.3652728292599587e-09,6.826364146299794e-10,7.584849051444205e-09
95.0,298.15,101325.0,7.233846824825522e-08,1.999233846824823e-05,1.3790757153140883e-09,6.895378576570442e-10,7.661531751744926e-09
96.0,298.15,101325.0,7.226186704319897e-08,1.9992261867043174e-05,1.3928639322242142e-09,6.964319661121071e-10,7.738132956801183e-09
97.0,298.15,101325.0,7.218534724615606e-08,1.9992185347246134e-05,1.4066374956919315e-09,7.033187478459658e-10,7.814652753844062e-09
98.0,298.15,101325.0,7.210890876999019e-08,1.9992108908769967e-05,1.4203964214017917e-09,7.101982107008959e-10,7.891091230009952e-09
99.0,298.15,101325.0,7.20325515276595e-08,1.999203255152764e-05,1.4341407250213202e-09,7.170703625106601e-10,7.967448472340665e-09
100.0,298.15,101325.0,7.195627543221663e-08,1.99919562754322e-05,1.4478704222010378e-09,7.239352111005189e-10,8.043724567783543e-09
101.0,298.15,101325.0,7.188008039680863e-08,1.9991880080396796e-05,1.4615855285744798e-09,7.307927642872399e-10,8.119919603191556e-09
102.0,298.15,101325.0,7.180396633467675e-08,1.9991803966334667e-05,1.4752860597582124e-09,7.376430298791062e-10,8.196033665323404e-09
103.0,298.15,101325.0,7.172793315915651e-08,1.9991727933159146e-05,1.4889720313518545e-09,7.444860156759272e-10,8.272066840843644e-09
104.0,298.15,101325.0,7.165198078367738e-08,1.999165198078367e-05,1.5026434589380955e-09,7.513217294690478e-10,8.34801921632276e-09
105.0,298.15,101325.0,7.157610912176283e-08,1.9991576109121758e-05,1.5163003580827124e-09,7.581501790413562e-10,8.423890878237295e-09
106.0,298.15,101325.0,7.150031808703016e-08,1.9991500318087025e-05,1.5299427443345908e-09,7.649713721672954e-10,8.499681912969947e-09
107.0,298.15,101325.0,7.142460759319042e-08,1.999142460759318e-05,1.5435706332257428e-09,7.717853166128714e-10,8.575392406809683e-09
108.0,298.15,101325.0,7.13489775540483e-08,1.9991348977554027e-05,1.5571840402713272e-09,7.785920201356636e-10,8.651022445951822e-09
109.0,298.15,101325.0,7.127342788350196e-08,1.999127342788349e-05,1.5707829809696663e-09,7.853914904848331e-10,8.72657211649815e-09
110.0,298.15,101325.0,7.119795849554307e-08,1.9991197958495535e-05,1.5843674708022654e-09,7.921837354011327e-10,8.802041504457033e-09
111.0,298.15,101325.0,7.112256930425656e-08,1.9991122569304247e-05,1.5979375252338316e-09,7.989687626169158e-10,8.877430695743511e-09
112.0,298.15,101325.0,7.104726022382068e-08,1.9991047260223806e-05,1.6114931597122933e-09,8.057465798561467e-10,8.952739776179411e-09
113.0,298.15,101325.0,7.097203116850663e-08,1.9990972031168494e-05,1.6250343896688174e-09,8.125171948344087e-10,9.027968831493434e-09
114.0,298.15,101325.0,7.089688205267878e-08,1.999089688205267e-05,1.6385612305178294e-09,8.192806152589147e-10,9.103117947321277e-09
115.0,298.15,101325.0,7.082181279079433e-08,1.9990821812790782e-05,1.6520736976570304e-09,8.260368488285152e-10,9.178187209205732e-09
116.0,298.15,101325.0,7.074682329740327e-08,1.9990746823297398e-05,1.6655718064674186e-09,8.327859032337093e-10,9.253176702596777e-09
117.0,298.15,101325.0,7.067191348714834e-08,1.999067191348715e-05,1.6790555723133042e-09,8.395277861566521e-10,9.328086512851694e-09
118.0,298.15,101325.0,7.059708327476487e-08,1.9990597083274757e-05,1.6925250105423296e-09,8.462625052711648e-10,9.40291672523517e-09
119.0,298.15,101325.0,7.052233257508066e-08,1.9990522332575074e-05,1.7059801364854903e-09,8.529900682427451e-10,9.477667424919394e-09
120.0,298.15,101325.0,7.04476613030159e-08,1.9990447661303016e-05,1.7194209654571487e-09,8.597104827285744e-10,9.552338696984163e-09
121.0,298.15,101325.0,7.037306937358309e-08,1.9990373069373578e-05,1.732847512755057e-09,8.664237563775285e-10,9.626930626416987e-09
122.0,298.15,101325.0,7.029855670188687e-08,1.9990298556701883e-05,1.7462597936603733e-09,8.731298968301866e-10,9.70144329811319e-09
123.0,298.15,101325.0,7.022412320312405e-08,1.999022412320312e-05,1.7596578234376806e-09,8.798289117188403e-10,9.77587679687601e-09
124.0,298.15,101325.0,7.014976879258334e-08,1.9990149768792583e-05,1.7730416173350047e-09,8.865208086675023e-10,9.850231207416698e-09
125.0,298.15,101325.0,7.007549338564542e-08,1.9990075493385652e-05,1.7864111905838352e-09,8.932055952919176e-10,9.924506614354645e-09
126.0,298.15,101325.0,7.000129689778263e-08,1.9990001296897783e-05,1.79976655839914e-09,8.9988327919957e-10,9.998703102217448e-09
127.0,298.15,101325.0,6.992717924455902e-08,1.998992717924457e-05,1.8131077359793867e-09,9.065538679896934e-10,1.007282075544104e-08
128.0,298.15,101325.0,6.985314034163029e-08,1.998985314034164e-05,1.8264347385065596e-09,9.132173692532798e-10,1.0146859658369776e-08
129.0,298.15,101325.0,6.97791801047435e-08,1.998977918010476e-05,1.839747581146178e-09,9.19873790573089e-10,1.0220819895256548e-08
130.0,298.15,101325.0,6.97052984497372e-08,1.9989705298449758e-05,1.8530462790473153e-09,9.265231395236577e-10,1.0294701550262867e-08
131.0,298.15,101325.0,6.963149529254108e-08,1.998963149529256e-05,1.866330847342618e-09,9.33165423671309e-10,1.0368504707458985e-08
132.0,298.15,101325.0,6.955777054917605e-08,1.9989557770549194e-05,1.8796013011483207e-09,9.398006505741603e-10,1.0442229450823999e-08
133.0,298.15,101325.0,6.948412413575416e-08,1.9989484124135767e-05,1.892857655564268e-09,9.46428827782134e-10,1.0515875864245922e-08
134.0,298.15,101325.0,6.941055596847827e-08,1.9989410555968496e-05,1.90609992567393e-09,9.53049962836965e-10,1.0589444031521822e-08
135.0,298.15,101325.0,6.933706596364216e-08,1.9989337065963663e-05,1.919328126544424e-09,9.59664063272212e-10,1.0662934036357896e-08
136.0,298.15,101325.0,6.926365403763049e-08,1.9989263654037653e-05,1.93254227322653e-09,9.66271136613265e-10,1.0736345962369587e-08
137.0,298.15,101325.0,6.91903201069184e-08,1.998919032010694e-05,1.9457423807547053e-09,9.728711903773527e-10,1.0809679893081677e-08
138.0,298.15,101325.0,6.911706408807168e-08,1.9989117064088086e-05,1.958928464147113e-09,9.794642320735566e-10,1.0882935911928383e-08
139.0,298.15,101325.0,6.90438858977466e-08,1.9989043885897762e-05,1.97210053840563e-09,9.86050269202815e-10,1.0956114102253476e-08
140.0,298.15,101325.0,6.89707854526897e-08,1.9988970785452716e-05,1.985258618515868e-09,9.92629309257934e-10,1.1029214547310361e-08
141.0,298.15,101325.0,6.889776266973787e-08,1.9988897762669763e-05,1.9984027194471958e-09,9.992013597235979e-10,1.1102237330262185e-08
142.0,298.15,101325.0,6.882481746581807e-08,1.9988824817465853e-05,2.0115328561527543e-09,1.0057664280763772e-09,1.1175182534181951e-08
143.0,298.15,101325.0,6.875194975794741e-08,1.9988751949757986e-05,2.0246490435694716e-09,1.0123245217847358e-09,1.1248050242052597e-08
144.0,298.15,101325.0,6.867915946323288e-08,1.9988679159463266e-05,2.037751296618084e-09,1.018875648309042e-09,1.1320840536767103e-08
145.0,298.15,101325.0,6.86064464988714e-08,1.9988606446498907e-05,2.050839630203154e-09,1.025419815101577e-09,1.1393553501128604e-08
146.0,298.15,101325.0,6.853381078214952e-08,1.9988533810782184e-05,2.0639140592130916e-09,1.0319570296065458e-09,1.1466189217850479e-08
147.0,298.15,101325.0,6.846125223044355e-08,1.9988461252230477e-05,2.0769745985201635e-09,1.0384872992600817e-09,1.1538747769556437e-08
148.0,298.15,101325.0,6.838877076121936e-08,1.9988388770761256e-05,2.090021262980521e-09,1.0450106314902606e-09,1.1611229238780642e-08
149.0,298.15,101325.0,6.831636629203218e-08,1.9988316366292076e-05,2.1030540674342096e-09,1.0515270337171048e-09,1.1683633707967794e-08
150.0,298.15,101325.0,6.824403874052672e-08,1.9988244038740566e-05,2.116073026705192e-09,1.058036513352596e-09,1.1755961259473247e-08
151.0,298.15,101325.0,6.81717880244369e-08,1.998817178802448e-05,2.1290781556013644e-09,1.0645390778006822e-09,1.1828211975563088e-08
152.0,298.15,101325.0,6.809961406158574e-08,1.998809961406163e-05,2.1420694689145733e-09,1.0710347344572867e-09,1.1900385938414247e-08
153.0,298.15,101325.0,6.80275167698854e-08,1.9988027516769935e-05,2.1550469814206365e-09,1.0775234907103182e-09,1.19724832301146e-08
154.0,298.15,101325.0,6.795549606733691e-08,1.9987955496067396e-05,2.1680107078793594e-09,1.0840053539396797e-09,1.2044503932663065e-08
155.0,298.15,101325.0,6.78835518720303e-08,1.998788355187209e-05,2.1809606630345492e-09,1.0904803315172746e-09,1.2116448127969676e-08
156.0,298.15,101325.0,6.781168410214426e-08,1.9987811684102205e-05,2.193896861614039e-09,1.0969484308070196e-09,1.2188315897855729e-08
157.0,298.15,101325.0,6.773989267594612e-08,1.998773989267601e-05,2.2068193183297e-09,1.10340965916485e-09,1.2260107324053848e-08
158.0,298.15,101325.0,6.766817751179187e-08,1.9987668177511852e-05,2.219728047877463e-09,1.1098640239387316e-09,1.2331822488208083e-08
159.0,298.15,101325.0,6.759653852812594e-08,1.9987596538528183e-05,2.232623064937335e-09,1.1163115324686674e-09,1.2403461471874035e-08
160.0,298.15,101325.0,6.752497564348106e-08,1.9987524975643537e-05,2.2455043841734147e-09,1.1227521920867073e-09,1.2475024356518914e-08
161.0,298.15,101325.0,6.745348877647832e-08,1.9987453488776533e-05,2.2583720202339124e-09,1.1291860101169562e-09,1.2546511223521676e-08
162.0,298.15,101325.0,6.73820778458269e-08,1.9987382077845884e-05,2.27122598775117e-09,1.135612993875585e-09,1.2617922154173101e-08
163.0,298.15,101325.0,6.731074277032407e-08,1.998731074277039e-05,2.284066301341672e-09,1.142033150670836e-09,1.268925722967589e-08
164.0,298.15,101325.0,6.72394834688552e-08,1.9987239483468917e-05,2.2968929756060695e-09,1.1484464878030347e-09,1.2760516531144765e-08
165.0,298.15,101325.0,6.716829986039335e-08,1.9987168299860458e-05,2.309706025129196e-09,1.154853012564598e-09,1.283170013960658e-08
166.0,298.15,101325.0,6.709719186399957e-08,1.998709719186406e-05,2.3225054644800827e-09,1.1612527322400413e-09,1.29028081360004e-08
167.0,298.15,101325.0,6.702615939882237e-08,1.9987026159398883e-05,2.3352913082119783e-09,1.1676456541059892e-09,1.29738406011776e-08
168.0,298.15,101325.0,6.695520238409798e-08,1.9986955202384164e-05,2.348063570862367e-09,1.1740317854311835e-09,1.304479761590198e-08
169.0,298.15,101325.0,6.688432073915012e-08,1.998688432073922e-05,2.3608222669529815e-09,1.1804111334764907e-09,1.3115679260849848e-08
170.0,298.15,101325.0,6.681351438338987e-08,1.9986813514383463e-05,2.373567410989828e-09,1.186783705494914e-09,1.3186485616610103e-08
171.0,298.15,101325.0,6.674278323631561e-08,1.9986742783236385e-05,2.3862990174631972e-09,1.1931495087315986e-09,1.3257216763684374e-08
172.0,298.15,101325.0,6.667212721751291e-08,1.9986672127217586e-05,2.3990171008476833e-09,1.1995085504238416e-09,1.3327872782487084e-08
173.0,298.15,101325.0,6.660154624665446e-08,1.998660154624673e-05,2.411721675602207e-09,1.2058608378011035e-09,1.3398453753345552e-08
174.0,298.15,101325.0,6.653104024349994e-08,1.9986531040243573e-05,2.424412756170023e-09,1.2122063780850114e-09,1.346895975650008e-08
175.0,298.15,101325.0,6.646060912789594e-08,1.998646060912797e-05,2.4370903569787438e-09,1.2185451784893719e-09,1.3539390872104082e-08
176.0,298.15,101325.0,6.639025281977589e-08,1.998639025281985e-05,2.4497544924403554e-09,1.2248772462201777e-09,1.3609747180224148e-08
177.0,298.15,101325.0,6.631997123915987e-08,1.998631997123924e-05,2.462405176951238e-09,1.231202588475619e-09,1.3680028760840153e-08
178.0,298.15,101325.0,6.624976430615462e-08,1.998624976430623e-05,2.475042424892177e-09,1.2375212124460886e-09,1.3750235693845369e-08
179.0,298.15,101325.0,6.617963194095346e-08,1.9986179631941034e-05,2.487666250628386e-09,1.243833125314193e-09,1.3820368059046527e-08
180.0,298.15,101325.0,6.610957406383607e-08,1.9986109574063918e-05,2.5002766685095204e-09,1.2501383342547602e-09,1.3890425936163937e-08
181.0,298.15,101325.0,6.603959059516841e-08,1.9986039590595255e-05,2.5128736928696967e-09,1.2564368464348483e-09,1.3960409404831582e-08
182.0,298.15,101325.0,6.596968145540279e-08,1.9985969681455492e-05,2.525457338027508e-09,1.262728669013754e-09,1.4030318544597202e-08
183.0,298.15,101325.0,6.589984656507758e-08,1.9985899846565167e-05,2.538027618286045e-09,1.2690138091430224e-09,1.4100153434922402e-08
184.0,298.15,101325.0,6.583008584481725e-08,1.998583008584489e-05,2.5505845479329074e-09,1.2752922739664537e-09,1.4169914155182745e-08
185.0,298.15,101325.0,6.576039921533217e-08,1.9985760399215408e-05,2.563128141240225e-09,1.2815640706201125e-09,1.4239600784667849e-08
186.0,298.15,101325.0,6.569078659741851e-08,1.9985690786597496e-05,2.5756584124646776e-09,1.2878292062323388e-09,1.430921340258147e-08
187.0,298.15,101325.0,6.562124791195837e-08,1.9985621247912034e-05,2.5881753758475034e-09,1.2940876879237517e-09,1.4378752088041608e-08
188.0,298.15,101325.0,6.555178307991933e-08,1.9985551783079984e-05,2.6006790456145236e-09,1.3003395228072618e-09,1.444821692008061e-08
189.0,298.15,101325.0,6.548239202235468e-08,1.9985482392022418e-05,2.6131694359761584e-09,1.3065847179880792e-09,1.4517607977645241e-08
190.0,298.15,101325.0,6.541307466040313e-08,1.9985413074660465e-05,2.6256465611274413e-09,1.3128232805637206e-09,1.458692533959681e-08
191.0,298.15,101325.0,6.53438309152887e-08,1.9985343830915344e-05,2.6381104352480385e-09,1.3190552176240192e-09,1.465616908471124e-08
192.0,298.15,101325.0,6.527466070832077e-08,1.9985274660708378e-05,2.6505610725022635e-09,1.3252805362511318e-09,1.4725339291679162e-08
193.0,298.15,101325.0,6.520556396089391e-08,1.9985205563960953e-05,2.6629984870391005e-09,1.3314992435195502e-09,1.4794436039106039e-08
194.0,298.15,101325.0,6.513654059448773e-08,1.998513654059455e-05,2.675422692992213e-09,1.3377113464961065e-09,1.4863459405512214e-08
195.0,298.15,101325.0,6.506759053066688e-08,1.9985067590530733e-05,2.6878337044799657e-09,1.3439168522399828e-09,1.4932409469333057e-08
196.0,298.15,101325.0,6.499871369108094e-08,1.998499871369115e-05,2.7002315356054385e-09,1.3501157678027193e-09,1.5001286308919022e-08
