time,ENV.temperature,ENV.pressure,CONC.M,CONC.O1D,CONC.O,CONC.O2,CONC.O3,CONC.N2,CONC.irr__1034482c-136b-4c33-ba70-c2d35a32b70f,CONC.irr__5155b7b1-9e3b-45e5-9572-3050b847e843,CONC.irr__55dbd5d1-43e2-4e2c-85c7-74d5d67ef8b9,CONC.irr__ab8ec0e6-1802-49cf-9bbf-63647ae53b3c,CONC.irr__abb66d47-34f9-45f9-92bb-31cd85e45985,CONC.irr__b0127bc4-3658-4b92-938d-cf22e8576c5d,CONC.irr__ffa95a94-fc71-4629-905e-cbc7119235d8
2600.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.25971021954864e-309,-3.25971021955103e-309
2800.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.51942043909728e-309,-6.519420439102063e-309
3000.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.51942043909728e-309,-6.519420439102063e-309
3200.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.25971021954864e-309,-3.25971021955103e-309
3400.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.51942043909728e-309,-6.519420439102063e-309
3600.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.51942043909728e-309,-6.519420439102063e-309
3800.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.25971021954864e-309,-3.25971021955103e-309
4000.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.51942043909728e-309,-6.519420439102063e-309
4200.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.51942043909728e-309,-6.519420439102063e-309
4400.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.25971021954864e-309,-3.25971021955103e-309
4600.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.51942043909728e-309,-6.519420439102063e-309
4800.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.51942043909728e-309,-6.519420439102063e-309
5000.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.25971021954864e-309,-3.25971021955103e-309
5200.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.51942043909728e-309,-6.519420439102063e-309
5400.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.51942043909728e-309,-6.519420439102063e-309
5600.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.25971021954864e-309,-3.25971021955103e-309
5800.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.51942043909728e-309,-6.519420439102063e-309
6000.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.51942043909728e-309,-6.519420439102063e-309
6200.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.25971021954864e-309,-3.25971021955103e-309
6400.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.51942043909728e-309,-6.519420439102063e-309
6600.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.51942043909728e-309,-6.519420439102063e-309
6800.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.25971021954864e-309,-3.25971021955103e-309
7000.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.51942043909728e-309,-6.519420439102063e-309
7200.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.51942043909728e-309,-6.519420439102063e-309
7400.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.25971021954864e-309,-3.25971021955103e-309
7600.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.51942043909728e-309,-6.519420439102063e-309
7800.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.51942043909728e-309,-6.519420439102063e-309
8000.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.25971021954864e-309,-3.25971021955103e-309
8200.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.51942043909728e-309,-6.519420439102063e-309
8400.0,206.6374207,6152.049805,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan
8600.0,206.6374207,6152.049805,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,1.0656677403475835e-76,1.0656677403475835e-76
8800.0,206.6374207,6152.049805,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan
9000.0,206.6374207,6152.049805,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan
9200.0,206.6374207,6152.049805,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,1.0656677403475835e-76,1.0656677403475835e-76
9400.0,206.6374207,6152.049805,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan
9600.0,206.6374207,6152.049805,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan
9800.0,206.6374207,6152.049805,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,1.0656677403475835e-76,1.0656677403475835e-76
10000.0,206.6374207,6152.049805,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan
10200.0,206.6374207,6152.049805,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan
10400.0,206.6374207,6152.049805,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,1.0656677403475835e-76,1.0656677403475835e-76
10600.0,206.6374207,6152.049805,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan
10800.0,206.6374207,6152.049805,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan
11000.0,206.6374207,6152.049805,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,1.0656677403475835e-76,1.0656677403475835e-76
11200.0,206.6374207,6152.049805,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan
11400.0,206.6374207,6152.049805,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan
11600.0,206.6374207,6152.049805,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,1.0656677403475835e-76,1.0656677403475835e-76
11800.0,206.6374207,6152.049805,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan
12000.0,206.6374207,6152.049805,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan
12200.0,206.6374207,6152.049805,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,1.0656677403475835e-76,1.0656677403475835e-76
12400.0,206.6374207,6152.049805,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan
12600.0,206.6374207,6152.049805,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan
12800.0,206.6374207,6152.049805,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,1.2383911114494724e-76,1.2383911114494724e-76
13000.0,206.6374207,6152.049805,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,2.4767822228989444e-76,2.4767822228989444e-76
13200.0,206.6374207,6152.049805,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,2.4767822228989444e-76,2.4767822228989444e-76
13400.0,206.6374207,6152.049805,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,1.2383911114494724e-76,1.2383911114494724e-76
13600.0,206.6374207,6152.049805,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,2.4767822228989444e-76,2.4767822228989444e-76
13800.0,206.6374207,6152.049805,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,2.4767822228989444e-76,2.4767822228989444e-76
14000.0,206.6374207,6152.049805,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,1.2383911114494724e-76,1.2383911114494724e-76
14200.0,206.6374207,6152.049805,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,2.4767822228989444e-76,2.4767822228989444e-76
14400.0,206.6374207,6152.049805,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,2.4767822228989444e-76,2.4767822228989444e-76
14600.0,206.6374207,6152.049805,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,1.2383911114494724e-76,1.2383911114494724e-76
14800.0,206.6374207,6152.049805,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,2.4767822228989444e-76,2.4767822228989444e-76
15000.0,206.6374207,6152.049805,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,2.4767822228989444e-76,2.4767822228989444e-76
15200.0,206.6374207,6152.049805,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,1.2383911114494724e-76,1.2383911114494724e-76
15400.0,206.6374207,6152.049805,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,2.4767822228989444e-76,2.4767822228989444e-76
15600.0,206.6374207,6152.049805,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,2.4767822228989444e-76,2.4767822228989444e-76
15800.0,206.6374207,6152.049805,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,1.2383911114494724e-76,1.2383911114494724e-76
16000.0,206.6374207,6152.049805,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,2.4767822228989444e-76,2.4767822228989444e-76
16200.0,206.6374207,6152.049805,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,2.4767822228989444e-76,2.4767822228989444e-76
16400.0,206.6374207,6152.049805,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,1.2383911114494724e-76,1.2383911114494724e-76
16600.0,206.6374207,6152.049805,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,2.4767822228989444e-76,2.4767822228989444e-76
16800.0,206.6374207,6152.049805,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,2.4767822228989444e-76,2.4767822228989444e-76
17000.0,206.6374207,6152.049805,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,1.2383911114494724e-76,1.2383911114494724e-76
17200.0,206.6374207,6152.049805,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,2.4767822228989444e-76,2.4767822228989444e-76
17400.0,206.6374207,6152.049805,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,2.4767822228989444e-76,2.4767822228989444e-76
17600.0,206.6374207,6152.049805,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,1.2383911114494724e-76,1.2383911114494724e-76
17800.0,206.6374207,6152.049805,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,2.4767822228989444e-76,2.4767822228989444e-76
18000.0,206.6374207,6152.049805,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,2.4767822228989444e-76,2.4767822228989444e-76
18200.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2383911114494724e-76,1.2383911114494724e-76
18400.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72446044518884e-75,2.72446044518884e-75
18600.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72446044518884e-75,2.72446044518884e-75
18800.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3622302225944194e-75,1.3622302225944194e-75
19000.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72446044518884e-75,2.72446044518884e-75
19200.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72446044518884e-75,2.72446044518884e-75
19400.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3622302225944194e-75,1.3622302225944194e-75
19600.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72446044518884e-75,2.72446044518884e-75
19800.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72446044518884e-75,2.72446044518884e-75
20000.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3622302225944194e-75,1.3622302225944194e-75
20200.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72446044518884e-75,2.72446044518884e-75
20400.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72446044518884e-75,2.72446044518884e-75
20600.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3622302225944194e-75,1.3622302225944194e-75
20800.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72446044518884e-75,2.72446044518884e-75
21000.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72446044518884e-75,2.72446044518884e-75
21200.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3622302225944194e-75,1.3622302225944194e-75
21400.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72446044518884e-75,2.72446044518884e-75
21600.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72446044518884e-75,2.72446044518884e-75
21800.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3622302225944194e-75,1.3622302225944194e-75
22000.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72446044518884e-75,2.72446044518884e-75
22200.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72446044518884e-75,2.72446044518884e-75
22400.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3622302225944194e-75,1.3622302225944194e-75
22600.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72446044518884e-75,2.72446044518884e-75
22800.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72446044518884e-75,2.72446044518884e-75
23000.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3622302225944194e-75,1.3622302225944194e-75
23200.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72446044518884e-75,2.72446044518884e-75
23400.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72446044518884e-75,2.72446044518884e-75
23600.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3622302225944194e-75,1.3622302225944194e-75
23800.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72446044518884e-75,2.72446044518884e-75
24000.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72446044518884e-75,2.72446044518884e-75
24200.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3622302225944194e-75,1.3622302225944194e-75
24400.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72446044518884e-75,2.72446044518884e-75
24600.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72446044518884e-75,2.72446044518884e-75
24800.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3622302225944194e-75,1.3622302225944194e-75
25000.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72446044518884e-75,2.72446044518884e-75
25200.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72446044518884e-75,2.72446044518884e-75
25400.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3622302225944194e-75,1.3622302225944194e-75
25600.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72446044518884e-75,2.72446044518884e-75
25800.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72446044518884e-75,2.72446044518884e-75
26000.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3622302225944194e-75,1.3622302225944194e-75
26200.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72446044518884e-75,2.72446044518884e-75
26400.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72446044518884e-75,2.72446044518884e-75
26600.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3622302225944194e-75,1.3622302225944194e-75
26800.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72446044518884e-75,2.72446044518884e-75
27000.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72446044518884e-75,2.72446044518884e-75
27200.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3622302225944194e-75,1.3622302225944194e-75
27400.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72446044518884e-75,2.72446044518884e-75
27600.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72446044518884e-75,2.72446044518884e-75
27800.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3622302225944194e-75,1.3622302225944194e-75
28000.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72446044518884e-75,2.72446044518884e-75
